January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-347,"Nacogdoches County",53.1,121,5.5,47.6
TX-349,"Navarro County",52.2,122,6.6,45.6
TX-351,"Newton County",55.8,124,6.6,49.2
TX-353,"Nolan County",49.4,125,6.8,42.6
TX-355,"Nueces County",63.5,126,7.9,55.6
TX-357,"Ochiltree County",39.4,117,5.4,34
TX-359,"Oldham County",38.8,104,3.5,35.3
TX-361,"Orange County",57.7,122,6.6,51.1
TX-363,"Palo Pinto County",50.6,125,7.6,43
TX-365,"Panola County",52.7,121,5.8,46.9
TX-367,"Parker County",50.6,123,7.2,43.4
TX-369,"Parmer County",40.6,114,4.9,35.7
TX-371,"Pecos County",50.7,119,5.7,45
TX-373,"Polk County",55.4,119,6.1,49.3
TX-375,"Potter County",40.3,117,5.0,35.3
TX-377,"Presidio County",50.5,117,4.4,46.1
TX-379,"Rains County",51.5,125,8.3,43.2
TX-381,"Randall County",40.8,120,5.2,35.6
TX-383,"Reagan County",49.1,118,5.3,43.8
TX-385,"Real County",54.0,122,6.1,47.9
TX-387,"Red River County",49.8,124,7.6,42.2
TX-389,"Reeves County",49.4,115,5.0,44.4
TX-391,"Refugio County",61.0,125,6.8,54.2
TX-393,"Roberts County",41.3,122,6.4,34.9
TX-395,"Robertson County",53.6,119,6.3,47.3
TX-397,"Rockwall County",50.8,125,7.4,43.4
TX-399,"Runnels County",50.4,121,6.5,43.9
TX-401,"Rusk County",52.1,119,5.4,46.7
TX-403,"Sabine County",54.4,123,6.5,47.9
TX-405,"San Augustine County",54.1,123,6.2,47.9
TX-407,"San Jacinto County",55.5,119,5.9,49.6
TX-409,"San Patricio County",62.1,125,7.1,55
TX-411,"San Saba County",52.4,123,6.6,45.8
TX-413,"Schleicher County",49.7,116,5.2,44.5
TX-415,"Scurry County",48.2,123,6.1,42.1
TX-417,"Shackelford County",50.1,123,7.3,42.8
TX-419,"Shelby County",53.1,121,5.8,47.3
TX-421,"Sherman County",37.3,97,3.4,33.9
TX-423,"Smith County",51.3,119,6.0,45.3
TX-425,"Somervell County",52.5,125,7.8,44.7
TX-427,"Starr County",66.6,127,8.9,57.7
TX-429,"Stephens County",50.3,125,7.7,42.6
TX-431,"Sterling County",49.4,123,6.0,43.4
TX-433,"Stonewall County",48.6,124,6.7,41.9
TX-435,"Sutton County",51.4,123,6.1,45.3
TX-437,"Swisher County",42.1,121,5.5,36.6
TX-439,"Tarrant County",51.2,122,7.0,44.2
TX-441,"Taylor County",49.7,122,6.5,43.2
TX-443,"Terrell County",52.0,121,5.5,46.5
TX-445,"Terry County",43.8,111,3.8,40
TX-447,"Throckmorton County",49.6,126,7.6,42
TX-449,"Titus County",50.9,124,7.6,43.3
TX-451,"Tom Green County",50.0,118,5.4,44.6
TX-453,"Travis County",54.5,118,6.1,48.4
TX-455,"Trinity County",54.4,120,6.0,48.4
TX-457,"Tyler County",55.4,123,6.2,49.2
TX-459,"Upshur County",51.4,120,6.5,44.9
TX-461,"Upton County",50.0,119,5.4,44.6
TX-463,"Uvalde County",56.5,121,5.9,50.6
TX-465,"Val Verde County",55.1,125,6.9,48.2
TX-467,"Van Zandt County",51.3,124,7.2,44.1
TX-469,"Victoria County",59.5,121,6.5,53
TX-471,"Walker County",55.1,119,6.2,48.9
TX-473,"Waller County",56.8,119,6.4,50.4
TX-475,"Ward County",50.3,124,6.3,44
TX-477,"Washington County",55.7,118,6.3,49.4
TX-479,"Webb County",61.7,126,7.4,54.3
TX-481,"Wharton County",59.7,124,7.5,52.2
TX-483,"Wheeler County",41.9,120,6.1,35.8
TX-485,"Wichita County",47.1,123,6.9,40.2
TX-487,"Wilbarger County",46.8,125,6.9,39.9
TX-489,"Willacy County",66.8,127,8.0,58.8
TX-491,"Williamson County",54.2,123,6.7,47.5
TX-493,"Wilson County",57.7,121,6.1,51.6
TX-495,"Winkler County",49.2,124,6.1,43.1
TX-497,"Wise County",49.2,122,6.9,42.3
TX-499,"Wood County",51.3,124,7.4,43.9
TX-501,"Yoakum County",43.2,110,3.9,39.3
TX-503,"Young County",49.4,124,7.5,41.9
TX-505,"Zapata County",64.6,127,8.2,56.4
TX-507,"Zavala County",58.4,122,6.4,52
UT-001,"Beaver County",27.4,60,0.1,27.3
UT-003,"Box Elder County",23.0,51,-0.8,23.8
UT-005,"Cache County",22.5,65,1.2,21.3
UT-007,"Carbon County",22.0,66,1.1,20.9
UT-009,"Daggett County",18.9,45,-1.1,20
UT-011,"Davis County",27.5,70,1.3,26.2
UT-013,"Duchesne County",18.4,52,-0.2,18.6
UT-015,"Emery County",26.6,81,2.0,24.6
UT-017,"Garfield County",27.2,63,0.9,26.3
UT-019,"Grand County",28.5,95,4.2,24.3
UT-021,"Iron County",27.3,50,-0.3,27.6
UT-023,"Juab County",27.0,56,0.0,27
UT-025,"Kane County",30.3,56,0.3,30
UT-027,"Millard County",27.5,58,-0.1,27.6
UT-029,"Morgan County",23.1,61,0.6,22.5
UT-031,"Piute County",24.0,55,0.1,23.9
UT-033,"Rich County",18.1,57,0.0,18.1
UT-035,"Salt Lake County",27.6,67,1.2,26.4
UT-037,"San Juan County",31.0,83,2.4,28.6
UT-039,"Sanpete County",22.6,51,-0.5,23.1
UT-041,"Sevier County",23.8,43,-1.2,25
UT-043,"Summit County",19.7,58,0.2,19.5
UT-045,"Tooele County",27.1,60,0.7,26.4
UT-047,"Uintah County",18.2,54,-0.4,18.6
UT-049,"Utah County",24.8,59,0.3,24.5
UT-051,"Wasatch County",21.1,58,0.3,20.8
UT-053,"Washington County",34.9,45,-0.3,35.2
UT-055,"Wayne County",29.7,94,3.3,26.4
UT-057,"Weber County",25.1,74,2.0,23.1
VT-001,"Addison County",28.0,128,11.6,16.4
VT-003,"Bennington County",29.6,129,12.3,17.3
VT-005,"Caledonia County",25.5,129,12.4,13.1
VT-007,"Chittenden County",27.6,128,11.6,16
VT-009,"Essex County",24.9,129,12.8,12.1
VT-011,"Franklin County",26.6,128,12.0,14.6
VT-013,"Grand Isle County",27.4,126,11.6,15.8
VT-015,"Lamoille County",25.4,129,12.0,13.4
VT-017,"Orange County",27.3,129,12.4,14.9
VT-019,"Orleans County",24.9,129,12.3,12.6
VT-021,"Rutland County",28.6,128,12.0,16.6
VT-023,"Washington County",26.0,128,11.8,14.2
VT-025,"Windham County",30.0,129,11.7,18.3
VT-027,"Windsor County",28.8,129,12.2,16.6
VA-001,"Accomack County",45.3,125,8.2,37.1
VA-003,"Albemarle County",43.6,127,9.4,34.2
VA-005,"Alleghany County",39.1,121,7.2,31.9
VA-007,"Amelia County",44.1,120,7.3,36.8
VA-009,"Amherst County",42.3,124,8.0,34.3
VA-011,"Appomattox County",43.6,125,8.2,35.4
VA-013,"Arlington County",43.1,126,9.4,33.7
VA-015,"Augusta County",40.6,126,9.1,31.5
VA-017,"Bath County",38.4,122,7.6,30.8
VA-019,"Bedford County",42.6,122,7.3,35.3
VA-021,"Bland County",39.1,120,7.3,31.8
VA-023,"Botetourt County",41.0,119,6.7,34.3
VA-025,"Brunswick County",45.1,123,7.4,37.7
VA-027,"Buchanan County",41.1,121,7.5,33.6
VA-029,"Buckingham County",43.9,125,8.1,35.8
VA-031,"Campbell County",43.5,124,8.1,35.4
VA-033,"Caroline County",43.6,124,8.2,35.4
VA-035,"Carroll County",40.3,123,7.7,32.6
VA-036,"Charles City County",46.3,123,7.7,38.6
VA-037,"Charlotte County",43.9,124,7.8,36.1
VA-041,"Chesterfield County",45.0,122,7.6,37.4
VA-043,"Clarke County",40.7,127,9.9,30.8
VA-045,"Craig County",39.6,122,7.4,32.2
VA-047,"Culpeper County",42.0,126,8.8,33.2
VA-049,"Cumberland County",43.7,122,7.5,36.2
VA-051,"Dickenson County",41.0,120,7.2,33.8
VA-053,"Dinwiddie County",45.2,123,7.6,37.6
VA-057,"Essex County",44.4,124,8.1,36.3
VA-059,"Fairfax County",42.9,127,9.7,33.2
VA-061,"Fauquier County",41.7,127,9.7,32
VA-063,"Floyd County",39.5,123,7.8,31.7
VA-065,"Fluvanna County",43.6,126,8.2,35.4
VA-067,"Franklin County",42.6,121,7.2,35.4
VA-069,"Frederick County",39.6,127,9.5,30.1
VA-071,"Giles County",39.5,122,7.7,31.8
VA-073,"Gloucester County",46.0,124,7.7,38.3
VA-075,"Goochland County",43.3,121,7.4,35.9
VA-077,"Grayson County",39.1,123,7.8,31.3
VA-079,"Greene County",41.5,127,9.0,32.5
VA-081,"Greensville County",45.9,123,7.5,38.4
VA-083,"Halifax County",44.0,122,7.3,36.7
VA-085,"Hanover County",43.9,122,7.7,36.2
VA-087,"Henrico County",45.0,122,7.7,37.3
VA-089,"Henry County",43.4,121,6.8,36.6
VA-091,"Highland County",36.7,124,8.6,28.1
VA-093,"Isle of Wight County",47.3,124,7.8,39.5
VA-095,"James City County",46.4,124,7.8,38.6
VA-097,"King and Queen County",44.4,122,7.5,36.9
VA-099,"King George County",44.3,127,9.1,35.2
VA-101,"King William County",44.3,122,7.5,36.8
VA-103,"Lancaster County",44.9,125,7.9,37
VA-105,"Lee County",40.8,116,5.9,34.9
VA-107,"Loudoun County",41.9,128,10.6,31.3
VA-109,"Louisa County",42.6,122,7.8,34.8
VA-111,"Lunenburg County",44.3,122,7.6,36.7
VA-113,"Madison County",41.0,127,8.8,32.2
VA-115,"Mathews County",46.0,125,7.8,38.2
VA-117,"Mecklenburg County",44.9,123,7.5,37.4
VA-119,"Middlesex County",45.1,124,7.7,37.4
VA-121,"Montgomery County",41.1,123,8.0,33.1
VA-125,"Nelson County",42.8,127,9.0,33.8
VA-127,"New Kent County",45.2,122,7.5,37.7
VA-131,"Northampton County",46.5,125,8.1,38.4
VA-133,"Northumberland County",45.2,127,9.0,36.2
VA-135,"Nottoway County",44.2,121,7.4,36.8
VA-137,"Orange County",42.2,126,8.3,33.9
VA-139,"Page County",39.4,126,8.7,30.7
VA-141,"Patrick County",42.0,121,7.0,35
VA-143,"Pittsylvania County",43.5,121,7.0,36.5
VA-145,"Powhatan County",43.8,121,7.3,36.5
VA-147,"Prince Edward County",43.9,123,7.7,36.2
VA-149,"Prince George County",46.4,123,7.8,38.6
VA-153,"Prince William County",42.9,127,9.7,33.2
VA-155,"Pulaski County",40.8,122,7.9,32.9
VA-157,"Rappahannock County",40.3,127,9.1,31.2
VA-159,"Richmond County",44.8,126,8.6,36.2
VA-161,"Roanoke County",41.8,122,7.4,34.4
VA-163,"Rockbridge County",40.1,122,6.9,33.2
VA-165,"Rockingham County",39.7,125,8.7,31
VA-167,"Russell County",40.8,120,7.4,33.4
VA-169,"Scott County",41.2,117,6.0,35.2
VA-171,"Shenandoah County",39.3,127,8.6,30.7
VA-173,"Smyth County",39.8,121,7.6,32.2
VA-175,"Southampton County",46.8,124,7.8,39
VA-177,"Spotsylvania County",42.4,124,8.2,34.2
VA-179,"Stafford County",43.0,127,9.0,34
VA-181,"Surry County",46.7,124,7.8,38.9
VA-183,"Sussex County",46.2,123,7.7,38.5
VA-185,"Tazewell County",39.1,120,7.5,31.6
VA-187,"Warren County",39.9,127,9.1,30.8
VA-191,"Washington County",40.9,119,6.8,34.1
VA-193,"Westmoreland County",45.2,127,9.5,35.7
VA-195,"Wise County",39.4,119,6.4,33
VA-197,"Wythe County",40.4,123,8.0,32.4
VA-199,"York County",46.8,124,7.8,39
VA-510,"Alexandria City",43.6,126,9.4,34.2
VA-520,"Bristol City",42.0,119,6.6,35.4
VA-530,"Buena Vista City",41.2,122,6.8,34.4
VA-540,"Charlottesville City",44.3,127,9.6,34.7
VA-550,"Chesapeake City",47.9,124,7.8,40.1
VA-570,"Colonial Heights City",46.0,123,7.8,38.2
VA-580,"Covington City",40.6,121,6.9,33.7
VA-590,"Danville City",44.6,121,6.8,37.8
VA-595,"Emporia City",46.0,123,7.6,38.4
VA-600,"Fairfax City",42.6,127,9.6,33
VA-610,"Falls Church City",42.7,126,9.4,33.3
VA-620,"Franklin City",47.1,124,7.8,39.3
VA-630,"Fredericksburg City",42.8,125,8.6,34.2
VA-640,"Galax City",40.7,123,7.9,32.8
VA-650,"Hampton City",47.6,125,7.7,39.9
VA-660,"Harrisonburg City",41.2,126,9.0,32.2
VA-670,"Hopewell City",46.4,123,7.7,38.7
VA-680,"Lynchburg City",43.4,124,8.2,35.2
VA-683,"Manassas City",42.8,127,9.8,33
VA-685,"Manassas Park City",42.8,127,9.8,33
VA-690,"Martinsville City",43.4,121,6.8,36.6
VA-700,"Newport News City",47.4,125,7.7,39.7
VA-710,"Norfolk City",48.2,125,7.7,40.5
VA-720,"Norton City",39.2,119,6.2,33
VA-730,"Petersburg City",45.9,123,7.7,38.2
VA-735,"Poquoson City",47.4,125,7.8,39.6
VA-740,"Portsmouth City",48.4,125,7.7,40.7
VA-750,"Radford City",41.3,123,8.0,33.3
VA-760,"Richmond City",44.8,122,7.6,37.2
VA-770,"Roanoke City",43.1,122,7.3,35.8
VA-775,"Salem City",43.1,122,7.5,35.6
VA-790,"Staunton City",42.3,128,9.8,32.5
VA-800,"Suffolk City",47.6,124,7.8,39.8
VA-810,"Virginia Beach City",48.2,124,7.7,40.5
VA-820,"Waynesboro City",42.6,128,9.8,32.8
VA-830,"Williamsburg City",46.5,124,7.9,38.6
VA-840,"Winchester City",40.1,127,9.7,30.4
WA-001,"Adams County",32.8,107,6.1,26.7
WA-003,"Asotin County",31.6,89,3.7,27.9
WA-005,"Benton County",34.2,91,3.9,30.3
WA-007,"Chelan County",28.6,109,5.2,23.4
WA-009,"Clallam County",40.0,113,3.8,36.2
WA-011,"Clark County",41.2,106,4.3,36.9
WA-013,"Columbia County",32.3,91,4.3,28
WA-015,"Cowlitz County",39.6,101,3.8,35.8
WA-017,"Douglas County",28.4,103,5.0,23.4
WA-019,"Ferry County",27.4,112,6.9,20.5
WA-021,"Franklin County",33.6,91,4.4,29.2
WA-023,"Garfield County",32.4,90,4.1,28.3
WA-025,"Grant County",31.9,107,6.0,25.9
WA-027,"Grays Harbor County",42.0,112,4.0,38
WA-029,"Island County",42.4,112,4.0,38.4
WA-031,"Jefferson County",37.4,107,3.4,34
WA-033,"King County",37.9,110,4.3,33.6
WA-035,"Kitsap County",41.7,103,3.5,38.2
WA-037,"Kittitas County",30.8,110,6.0,24.8
WA-039,"Klickitat County",33.7,101,5.0,28.7
WA-041,"Lewis County",36.9,100,3.3,33.6
WA-043,"Lincoln County",29.8,107,5.7,24.1
WA-045,"Mason County",39.6,109,3.8,35.8
WA-047,"Okanogan County",27.2,109,6.2,21
WA-049,"Pacific County",42.4,102,3.3,39.1
WA-051,"Pend Oreille County",27.3,110,6.0,21.3
WA-053,"Pierce County",36.8,99,3.3,33.5
WA-055,"San Juan County",42.7,113,4.2,38.5
WA-057,"Skagit County",36.0,114,5.0,31
WA-059,"Skamania County",34.0,98,3.7,30.3
WA-061,"Snohomish County",36.8,114,4.8,32
WA-063,"Spokane County",30.9,107,5.4,25.5
WA-065,"Stevens County",28.3,107,6.0,22.3
WA-067,"Thurston County",41.4,111,3.6,37.8
WA-069,"Wahkiakum County",41.9,100,3.5,38.4
WA-071,"Walla Walla County",35.5,94,4.6,30.9
WA-073,"Whatcom County",34.0,112,5.1,28.9
WA-075,"Whitman County",33.4,104,5.1,28.3
WA-077,"Yakima County",31.1,100,4.6,26.5
WV-001,"Barbour County",39.2,126,9.4,29.8
WV-003,"Berkeley County",39.8,126,9.9,29.9
WV-005,"Boone County",41.4,122,8.1,33.3
WV-007,"Braxton County",41.1,124,9.2,31.9
WV-009,"Brooke County",37.4,125,9.2,28.2
WV-011,"Cabell County",41.0,121,7.7,33.3
WV-013,"Calhoun County",40.4,125,9.1,31.3
WV-015,"Clay County",41.1,123,8.5,32.6
WV-017,"Doddridge County",39.7,125,9.3,30.4
WV-019,"Fayette County",39.3,121,8.0,31.3
WV-021,"Gilmer County",40.6,125,9.4,31.2
WV-023,"Grant County",37.1,123,8.3,28.8
WV-025,"Greenbrier County",37.5,124,8.4,29.1
WV-027,"Hampshire County",38.4,126,8.7,29.7
WV-029,"Hancock County",36.4,123,8.7,27.7
WV-031,"Hardy County",37.6,125,8.2,29.4
WV-033,"Harrison County",39.8,125,9.4,30.4
WV-035,"Jackson County",39.7,123,7.7,32
WV-037,"Jefferson County",40.6,127,10.1,30.5
WV-039,"Kanawha County",41.0,121,7.7,33.3
WV-041,"Lewis County",40.6,125,9.4,31.2
WV-043,"Lincoln County",42.1,122,8.1,34
WV-045,"Logan County",42.3,121,8.3,34
WV-047,"McDowell County",40.6,120,7.4,33.2
WV-049,"Marion County",38.5,124,8.6,29.9
WV-051,"Marshall County",38.1,125,9.2,28.9
WV-053,"Mason County",39.1,118,6.8,32.3
WV-055,"Mercer County",38.8,119,6.9,31.9
WV-057,"Mineral County",38.2,123,8.2,30
WV-059,"Mingo County",42.6,121,8.1,34.5
WV-061,"Monongalia County",37.9,125,8.6,29.3
WV-063,"Monroe County",39.4,123,8.0,31.4
WV-065,"Morgan County",39.3,126,9.7,29.6
WV-067,"Nicholas County",39.1,124,8.7,30.4
WV-069,"Ohio County",38.1,125,9.8,28.3
WV-071,"Pendleton County",37.1,124,8.5,28.6
WV-073,"Pleasants County",39.1,125,9.1,30
WV-075,"Pocahontas County",35.3,124,8.8,26.5
WV-077,"Preston County",36.2,125,8.7,27.5
WV-079,"Putnam County",40.4,119,7.3,33.1
WV-081,"Raleigh County",38.9,120,7.6,31.3
WV-083,"Randolph County",35.8,124,9.1,26.7
WV-085,"Ritchie County",39.5,125,9.0,30.5
WV-087,"Roane County",40.3,123,8.3,32
WV-089,"Summers County",39.6,122,7.7,31.9
WV-091,"Taylor County",39.2,125,9.0,30.2
WV-093,"Tucker County",35.1,124,8.7,26.4
WV-095,"Tyler County",39.2,125,9.2,30
WV-097,"Upshur County",39.6,124,9.6,30
WV-099,"Wayne County",41.9,122,8.1,33.8
WV-101,"Webster County",37.9,124,8.8,29.1
WV-103,"Wetzel County",38.3,125,8.8,29.5
WV-105,"Wirt County",39.9,125,8.9,31
WV-107,"Wood County",39.9,125,9.1,30.8
WV-109,"Wyoming County",40.4,120,7.7,32.7
WI-001,"Adams County",24.6,125,11.0,13.6
WI-003,"Ashland County",19.8,125,11.0,8.8
WI-005,"Barron County",19.1,124,10.1,9
WI-007,"Bayfield County",19.0,125,10.4,8.6
WI-009,"Brown County",26.4,128,11.3,15.1
WI-011,"Buffalo County",21.9,119,9.3,12.6
WI-013,"Burnett County",18.6,123,10.5,8.1
WI-015,"Calumet County",26.5,128,11.5,15
WI-017,"Chippewa County",21.2,125,10.9,10.3
WI-019,"Clark County",21.3,125,10.8,10.5
WI-021,"Columbia County",26.4,125,10.8,15.6
WI-023,"Crawford County",23.7,119,8.2,15.5
WI-025,"Dane County",27.3,125,10.6,16.7
WI-027,"Dodge County",26.9,126,10.5,16.4
WI-029,"Door County",26.7,128,10.1,16.6
WI-031,"Douglas County",18.1,124,10.5,7.6
WI-033,"Dunn County",21.0,124,10.3,10.7
WI-035,"Eau Claire County",21.4,125,10.4,11
WI-037,"Florence County",20.9,125,10.5,10.4
WI-039,"Fond du Lac County",26.3,126,10.8,15.5
WI-041,"Forest County",20.5,125,10.8,9.7
WI-043,"Grant County",25.1,119,8.5,16.6
WI-045,"Green County",27.8,125,10.3,17.5
WI-047,"Green Lake County",26.2,125,11.1,15.1
WI-049,"Iowa County",26.0,125,9.9,16.1
WI-051,"Iron County",19.2,125,10.6,8.6
WI-053,"Jackson County",22.3,124,10.6,11.7
WI-055,"Jefferson County",27.9,126,10.2,17.7
WI-057,"Juneau County",23.9,124,10.5,13.4
WI-059,"Kenosha County",29.9,124,9.8,20.1
WI-061,"Kewaunee County",26.8,128,10.8,16
WI-063,"La Crosse County",22.4,119,8.6,13.8
WI-065,"Lafayette County",26.5,124,9.5,17
WI-067,"Langlade County",21.2,125,11.3,9.9
WI-069,"Lincoln County",21.0,126,11.2,9.8
WI-071,"Manitowoc County",27.0,128,10.7,16.3
WI-073,"Marathon County",21.8,125,11.0,10.8
WI-075,"Marinette County",23.8,126,10.6,13.2
WI-077,"Marquette County",26.1,125,11.4,14.7
WI-078,"Menominee County",23.6,128,11.8,11.8
WI-079,"Milwaukee County",30.4,127,10.7,19.7
WI-081,"Monroe County",22.3,123,9.4,12.9
WI-083,"Oconto County",24.6,128,11.2,13.4
WI-085,"Oneida County",20.2,125,10.8,9.4
WI-087,"Outagamie County",26.2,128,11.9,14.3
WI-089,"Ozaukee County",29.5,128,11.2,18.3
WI-091,"Pepin County",21.6,122,9.4,12.2
WI-093,"Pierce County",21.0,124,9.9,11.1
WI-095,"Polk County",19.2,123,10.2,9
WI-097,"Portage County",23.8,126,11.5,12.3
WI-099,"Price County",20.6,127,11.9,8.7
WI-101,"Racine County",29.5,125,9.9,19.6
WI-103,"Richland County",24.3,122,9.0,15.3
WI-105,"Rock County",28.4,126,10.1,18.3
WI-107,"Rusk County",20.6,125,11.2,9.4
WI-109,"St. Croix County",20.5,124,10.3,10.2
WI-111,"Sauk County",25.3,125,10.1,15.2
WI-113,"Sawyer County",19.7,125,11.9,7.8
WI-115,"Shawano County",24.2,128,11.8,12.4
WI-117,"Sheboygan County",28.2,128,11.3,16.9
WI-119,"Taylor County",20.6,125,11.0,9.6
WI-121,"Trempealeau County",22.0,123,9.7,12.3
WI-123,"Vernon County",22.2,119,8.1,14.1
WI-125,"Vilas County",19.4,125,10.5,8.9
WI-127,"Walworth County",28.4,125,10.0,18.4
WI-129,"Washburn County",19.2,125,11.3,7.9
WI-131,"Washington County",27.5,127,11.0,16.5
WI-133,"Waukesha County",28.4,126,10.7,17.7
WI-135,"Waupaca County",25.6,128,12.2,13.4
WI-137,"Waushara County",25.8,127,12.0,13.8
WI-139,"Winnebago County",26.3,127,11.3,15
WI-141,"Wood County",22.7,125,10.6,12.1
WY-001,"Albany County",20.6,67,1.1,19.5
WY-003,"Big Horn County",20.1,87,3.9,16.2
WY-005,"Campbell County",23.5,87,4.1,19.4
WY-007,"Carbon County",19.7,67,0.9,18.8
WY-009,"Converse County",21.5,56,0.2,21.3
WY-011,"Crook County",24.6,100,5.9,18.7
WY-013,"Fremont County",15.1,32,-2.0,17.1
WY-015,"Goshen County",25.2,62,1.0,24.2
WY-017,"Hot Springs County",19.1,50,0.2,18.9
WY-019,"Johnson County",22.9,75,2.7,20.2
WY-021,"Laramie County",25.2,55,0.5,24.7
WY-023,"Lincoln County",15.2,48,-0.8,16
WY-025,"Natrona County",20.6,57,0.6,20
WY-027,"Niobrara County",22.6,71,1.9,20.7
WY-029,"Park County",19.3,72,2.2,17.1
WY-031,"Platte County",25.3,64,1.1,24.2
WY-033,"Sheridan County",23.0,85,4.5,18.5
WY-035,"Sublette County",12.1,52,-0.4,12.5
WY-037,"Sweetwater County",15.7,37,-1.9,17.6
WY-039,"Teton County",15.4,75,1.4,14
WY-041,"Uinta County",16.8,43,-1.4,18.2
WY-043,"Washakie County",20.7,81,2.7,18
WY-045,"Weston County",23.2,96,4.5,18.7
AK-013,"Aleutians East Borough",25.5,48,0.3,25.2
AK-016,"Aleutians West Census Area",28.8,38,-0.7,29.5
AK-020,"Anchorage Municipality",25.1,88,10.1,15
AK-050,"Bethel Census Area",14.5,78,7.4,7.1
AK-060,"Bristol Bay Borough",24.6,81,8.8,15.8
AK-063,"Chugach Census Area",25.3,92,9.5,15.8
AK-066,"Copper River Census Area",10.5,89,10.1,0.4
AK-068,"Denali Borough",8.0,77,7.2,0.8
AK-070,"Dillingham Census Area",22.0,83,10.1,11.9
AK-090,"Fairbanks North Star Borough",5.8,80,9.0,-3.2
AK-100,"Haines Borough",25.9,92,10.1,15.8
AK-105,"Hoonah-Angoon Census Area",30.5,91,8.7,21.8
AK-110,"Juneau City and Borough",25.8,91,8.7,17.1
AK-122,"Kenai Peninsula Borough",25.7,89,9.4,16.3
AK-130,"Ketchikan Gateway Borough",33.1,90,6.8,26.3
AK-150,"Kodiak Island Borough",31.3,86,6.8,24.5
AK-158,"Kusilvak Census Area",10.4,67,4.5,5.9
AK-164,"Lake and Peninsula Borough",25.0,81,8.2,16.8
AK-170,"Matanuska-Susitna Borough",17.1,88,9.7,7.4
AK-180,"Nome Census Area",6.2,72,5.6,0.6
AK-185,"North Slope Borough",-2.7,88,10.6,-13.3
AK-188,"Northwest Arctic Borough",3.6,81,10.3,-6.7
AK-195,"Petersburg Borough",30.1,90,8.3,21.8
AK-198,"Prince of Wales-Hyder Census Area",37.2,90,6.9,30.3
AK-220,"Sitka City and Borough",34.6,92,7.9,26.7
AK-230,"Skagway Municipality",23.3,93,11.2,12.1
AK-240,"Southeast Fairbanks Census Area",4.2,86,11.1,-6.9
AK-275,"Wrangell City and Borough",33.5,90,7.8,25.7
AK-282,"Yakutat City and Borough",26.3,91,9.1,17.2
AK-290,"Yukon-Koyukuk Census Area",2.2,83,9.3,-7.1
