February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-269,"King County",41.9,29,-3.5,45.4
TX-271,"Kinney County",52.1,31,-2.4,54.5
TX-273,"Kleberg County",56.1,23,-3.1,59.2
TX-275,"Knox County",42.0,28,-3.6,45.6
TX-277,"Lamar County",44.4,44,-1.8,46.2
TX-279,"Lamb County",37.5,20,-3.7,41.2
TX-281,"Lampasas County",45.5,16,-4.5,50
TX-283,"La Salle County",53.5,18,-3.7,57.2
TX-285,"Lavaca County",51.2,23,-3.5,54.7
TX-287,"Lee County",48.4,22,-3.8,52.2
TX-289,"Leon County",45.7,14,-5.2,50.9
TX-291,"Liberty County",51.3,29,-2.8,54.1
TX-293,"Limestone County",45.4,18,-4.6,50
TX-295,"Lipscomb County",34.9,28,-3.3,38.2
TX-297,"Live Oak County",53.6,20,-3.8,57.4
TX-299,"Llano County",46.9,20,-3.9,50.8
TX-301,"Loving County",44.7,16,-3.6,48.3
TX-303,"Lubbock County",39.2,21,-3.7,42.9
TX-305,"Lynn County",40.0,16,-4.6,44.6
TX-307,"McCulloch County",44.6,16,-4.7,49.3
TX-309,"McLennan County",45.6,19,-4.2,49.8
TX-311,"McMullen County",53.3,17,-4.0,57.3
TX-313,"Madison County",46.4,15,-5.3,51.7
TX-315,"Marion County",46.6,39,-2.6,49.2
TX-317,"Martin County",42.2,14,-4.8,47
TX-319,"Mason County",45.7,15,-4.5,50.2
TX-321,"Matagorda County",52.6,24,-3.4,56
TX-323,"Maverick County",53.9,32,-2.4,56.3
TX-325,"Medina County",50.2,17,-4.3,54.5
TX-327,"Menard County",43.8,15,-5.2,49
TX-329,"Midland County",43.6,18,-4.2,47.8
TX-331,"Milam County",47.1,22,-3.9,51
TX-333,"Mills County",45.1,21,-4.0,49.1
TX-335,"Mitchell County",43.4,23,-3.9,47.3
TX-337,"Montague County",42.1,27,-3.7,45.8
TX-339,"Montgomery County",49.9,26,-3.5,53.4
TX-341,"Moore County",34.6,21,-4.0,38.6
TX-343,"Morris County",46.0,42,-1.9,47.9
TX-345,"Motley County",40.4,28,-3.5,43.9
TX-347,"Nacogdoches County",47.5,25,-3.5,51
TX-349,"Navarro County",45.2,18,-4.5,49.7
TX-351,"Newton County",50.1,35,-2.2,52.3
TX-353,"Nolan County",42.8,21,-3.9,46.7
TX-355,"Nueces County",55.3,20,-3.6,58.9
TX-357,"Ochiltree County",33.8,21,-4.5,38.3
TX-359,"Oldham County",34.7,19,-4.6,39.3
TX-361,"Orange County",52.0,37,-1.9,53.9
TX-363,"Palo Pinto County",43.6,24,-3.9,47.5
TX-365,"Panola County",47.6,38,-2.8,50.4
TX-367,"Parker County",44.4,27,-3.4,47.8
TX-369,"Parmer County",36.7,30,-2.8,39.5
TX-371,"Pecos County",47.3,35,-1.9,49.2
TX-373,"Polk County",49.1,25,-3.4,52.5
TX-375,"Potter County",35.4,23,-3.8,39.2
TX-377,"Presidio County",47.6,21,-2.7,50.3
TX-379,"Rains County",45.3,42,-2.0,47.3
TX-381,"Randall County",35.7,24,-3.7,39.4
TX-383,"Reagan County",43.4,14,-4.9,48.3
TX-385,"Real County",47.8,16,-3.8,51.6
TX-387,"Red River County",45.4,53,-0.9,46.3
TX-389,"Reeves County",46.7,31,-2.3,49
TX-391,"Refugio County",53.7,22,-3.7,57.4
TX-393,"Roberts County",36.0,30,-3.3,39.3
TX-395,"Robertson County",46.2,19,-4.8,51
TX-397,"Rockwall County",45.2,37,-2.4,47.6
TX-399,"Runnels County",43.0,14,-5.2,48.2
TX-401,"Rusk County",46.8,26,-3.5,50.3
TX-403,"Sabine County",49.3,42,-1.8,51.1
TX-405,"San Augustine County",48.5,31,-2.7,51.2
TX-407,"San Jacinto County",49.0,20,-3.9,52.9
TX-409,"San Patricio County",54.4,19,-3.9,58.3
TX-411,"San Saba County",45.7,18,-4.1,49.8
TX-413,"Schleicher County",43.8,11,-5.1,48.9
TX-415,"Scurry County",42.1,19,-4.3,46.4
TX-417,"Shackelford County",42.0,18,-5.1,47.1
TX-419,"Shelby County",47.7,32,-2.9,50.6
TX-421,"Sherman County",33.6,17,-4.4,38
TX-423,"Smith County",44.8,18,-4.4,49.2
TX-425,"Somervell County",46.2,33,-2.8,49
TX-427,"Starr County",56.7,11,-4.9,61.6
TX-429,"Stephens County",41.9,14,-5.2,47.1
TX-431,"Sterling County",42.8,14,-4.9,47.7
TX-433,"Stonewall County",41.5,17,-4.8,46.3
TX-435,"Sutton County",45.6,15,-4.0,49.6
TX-437,"Swisher County",36.8,22,-3.7,40.5
TX-439,"Tarrant County",45.6,30,-3.0,48.6
TX-441,"Taylor County",42.4,14,-4.9,47.3
TX-443,"Terrell County",48.1,29,-2.8,50.9
TX-445,"Terry County",39.4,13,-4.7,44.1
TX-447,"Throckmorton County",41.8,22,-4.5,46.3
TX-449,"Titus County",45.8,47,-1.5,47.3
TX-451,"Tom Green County",43.8,13,-5.2,49
TX-453,"Travis County",47.6,18,-4.6,52.2
TX-455,"Trinity County",48.1,21,-3.8,51.9
TX-457,"Tyler County",49.2,27,-3.2,52.4
TX-459,"Upshur County",45.6,29,-3.1,48.7
TX-461,"Upton County",45.7,24,-3.3,49
TX-463,"Uvalde County",50.8,23,-3.6,54.4
TX-465,"Val Verde County",49.6,23,-3.0,52.6
TX-467,"Van Zandt County",44.6,23,-3.6,48.2
TX-469,"Victoria County",52.3,20,-4.0,56.3
TX-471,"Walker County",48.2,18,-4.2,52.4
TX-473,"Waller County",50.6,27,-3.1,53.7
TX-475,"Ward County",46.3,24,-2.6,48.9
TX-477,"Washington County",49.3,22,-3.6,52.9
TX-479,"Webb County",55.1,24,-3.3,58.4
TX-481,"Wharton County",52.0,26,-3.2,55.2
TX-483,"Wheeler County",37.8,37,-2.5,40.3
TX-485,"Wichita County",42.3,35,-2.6,44.9
TX-487,"Wilbarger County",42.0,35,-2.5,44.5
TX-489,"Willacy County",56.9,11,-5.1,62
TX-491,"Williamson County",47.1,21,-4.2,51.3
TX-493,"Wilson County",50.7,15,-4.6,55.3
TX-495,"Winkler County",44.2,16,-3.7,47.9
TX-497,"Wise County",43.2,24,-3.8,47
TX-499,"Wood County",45.4,33,-2.5,47.9
TX-501,"Yoakum County",39.0,13,-4.4,43.4
TX-503,"Young County",41.8,19,-4.6,46.4
TX-505,"Zapata County",56.6,15,-3.9,60.5
TX-507,"Zavala County",53.0,22,-3.3,56.3
UT-001,"Beaver County",29.3,35,-2.1,31.4
UT-003,"Box Elder County",28.1,42,-1.2,29.3
UT-005,"Cache County",23.2,38,-1.9,25.1
UT-007,"Carbon County",26.4,66,1.0,25.4
UT-009,"Daggett County",22.7,56,-0.1,22.8
UT-011,"Davis County",29.7,42,-1.0,30.7
UT-013,"Duchesne County",23.8,73,1.3,22.5
UT-015,"Emery County",30.7,52,-0.1,30.8
UT-017,"Garfield County",30.7,56,-0.2,30.9
UT-019,"Grand County",31.5,61,0.5,31
UT-021,"Iron County",31.4,54,-0.3,31.7
UT-023,"Juab County",29.9,33,-2.3,32.2
UT-025,"Kane County",34.6,54,-0.4,35
UT-027,"Millard County",30.2,27,-2.8,33
UT-029,"Morgan County",24.6,42,-1.3,25.9
UT-031,"Piute County",26.2,50,-0.8,27
UT-033,"Rich County",19.2,40,-2.0,21.2
UT-035,"Salt Lake County",29.9,42,-0.9,30.8
UT-037,"San Juan County",33.4,45,-1.2,34.6
UT-039,"Sanpete County",24.3,33,-2.3,26.6
UT-041,"Sevier County",26.4,41,-1.6,28
UT-043,"Summit County",21.1,51,-0.9,22
UT-045,"Tooele County",31.0,37,-1.4,32.4
UT-047,"Uintah County",25.1,68,0.9,24.2
UT-049,"Utah County",27.2,39,-1.6,28.8
UT-051,"Wasatch County",23.2,51,-0.7,23.9
UT-053,"Washington County",39.3,54,-0.1,39.4
UT-055,"Wayne County",31.8,47,-0.5,32.3
UT-057,"Weber County",26.3,43,-0.9,27.2
VT-001,"Addison County",20.5,87,3.0,17.5
VT-003,"Bennington County",22.7,101,4.4,18.3
VT-005,"Caledonia County",19.5,103,4.8,14.7
VT-007,"Chittenden County",21.8,103,4.8,17
VT-009,"Essex County",18.5,101,5.1,13.4
VT-011,"Franklin County",20.2,100,4.5,15.7
VT-013,"Grand Isle County",20.1,89,3.2,16.9
VT-015,"Lamoille County",19.6,102,4.8,14.8
VT-017,"Orange County",21.0,102,4.5,16.5
VT-019,"Orleans County",18.4,99,4.5,13.9
VT-021,"Rutland County",21.0,91,3.2,17.8
VT-023,"Washington County",19.7,96,4.2,15.5
VT-025,"Windham County",24.0,104,4.7,19.3
VT-027,"Windsor County",22.0,100,4.1,17.9
VA-001,"Accomack County",42.5,108,4.9,37.6
VA-003,"Albemarle County",41.1,108,5.0,36.1
VA-005,"Alleghany County",36.6,87,2.4,34.2
VA-007,"Amelia County",42.7,104,4.1,38.6
VA-009,"Amherst County",40.4,105,4.1,36.3
VA-011,"Appomattox County",41.4,104,4.2,37.2
VA-013,"Arlington County",40.0,108,4.8,35.2
VA-015,"Augusta County",37.4,99,3.9,33.5
VA-017,"Bath County",35.6,90,2.6,33
VA-019,"Bedford County",41.3,103,4.0,37.3
VA-021,"Bland County",37.3,98,3.7,33.6
VA-023,"Botetourt County",39.0,91,2.6,36.4
VA-025,"Brunswick County",44.0,110,4.5,39.5
VA-027,"Buchanan County",38.6,87,2.6,36
VA-029,"Buckingham County",41.8,105,4.3,37.5
VA-031,"Campbell County",42.3,113,5.0,37.3
VA-033,"Caroline County",42.0,108,4.8,37.2
VA-035,"Carroll County",38.0,97,3.5,34.5
VA-036,"Charles City County",44.6,109,4.4,40.2
VA-037,"Charlotte County",42.6,111,4.7,37.9
VA-041,"Chesterfield County",43.7,110,4.3,39.4
VA-043,"Clarke County",36.9,102,4.1,32.8
VA-045,"Craig County",37.1,94,2.8,34.3
VA-047,"Culpeper County",39.3,105,4.2,35.1
VA-049,"Cumberland County",42.3,107,4.3,38
VA-051,"Dickenson County",39.0,90,2.7,36.3
VA-053,"Dinwiddie County",44.0,110,4.4,39.6
VA-057,"Essex County",41.7,102,3.9,37.8
VA-059,"Fairfax County",40.1,111,5.2,34.9
VA-061,"Fauquier County",38.8,108,5.0,33.8
VA-063,"Floyd County",36.8,95,3.4,33.4
VA-065,"Fluvanna County",42.2,111,5.0,37.2
VA-067,"Franklin County",40.7,95,3.2,37.5
VA-069,"Frederick County",35.6,96,3.3,32.3
VA-071,"Giles County",37.2,96,3.4,33.8
VA-073,"Gloucester County",44.0,107,4.4,39.6
VA-075,"Goochland County",42.6,111,4.8,37.8
VA-077,"Grayson County",36.6,99,3.5,33.1
VA-079,"Greene County",39.4,108,5.1,34.3
VA-081,"Greensville County",44.5,110,4.3,40.2
VA-083,"Halifax County",42.8,109,4.2,38.6
VA-085,"Hanover County",43.0,112,4.8,38.2
VA-087,"Henrico County",43.8,111,4.6,39.2
VA-089,"Henry County",42.1,99,3.4,38.7
VA-091,"Highland County",32.7,91,2.7,30
VA-093,"Isle of Wight County",45.3,109,4.3,41
VA-095,"James City County",44.6,110,4.5,40.1
VA-097,"King and Queen County",42.6,104,4.0,38.6
VA-099,"King George County",41.9,110,5.2,36.7
VA-101,"King William County",42.9,105,4.2,38.7
VA-103,"Lancaster County",42.4,106,4.3,38.1
VA-105,"Lee County",40.3,90,2.7,37.6
VA-107,"Loudoun County",38.6,109,5.4,33.2
VA-109,"Louisa County",42.0,115,5.3,36.7
VA-111,"Lunenburg County",43.3,111,4.8,38.5
VA-113,"Madison County",38.6,105,4.6,34
VA-115,"Mathews County",43.8,107,4.5,39.3
VA-117,"Mecklenburg County",43.6,110,4.4,39.2
VA-119,"Middlesex County",42.9,105,4.2,38.7
VA-121,"Montgomery County",38.5,99,3.5,35
VA-125,"Nelson County",40.0,106,4.4,35.6
VA-127,"New Kent County",43.7,105,4.3,39.4
VA-131,"Northampton County",43.9,108,4.9,39
VA-133,"Northumberland County",42.0,108,4.7,37.3
VA-135,"Nottoway County",43.1,110,4.5,38.6
VA-137,"Orange County",40.9,110,5.1,35.8
VA-139,"Page County",37.1,104,4.4,32.7
VA-141,"Patrick County",40.3,96,3.2,37.1
VA-143,"Pittsylvania County",42.1,102,3.6,38.5
VA-145,"Powhatan County",42.7,111,4.4,38.3
VA-147,"Prince Edward County",42.1,108,4.2,37.9
VA-149,"Prince George County",44.8,111,4.3,40.5
VA-153,"Prince William County",40.7,114,5.8,34.9
VA-155,"Pulaski County",38.5,98,3.6,34.9
VA-157,"Rappahannock County",37.0,101,3.8,33.2
VA-159,"Richmond County",41.5,103,3.8,37.7
VA-161,"Roanoke County",39.7,97,3.3,36.4
VA-163,"Rockbridge County",38.2,95,3.0,35.2
VA-165,"Rockingham County",37.0,100,4.0,33
VA-167,"Russell County",39.2,96,3.5,35.7
VA-169,"Scott County",41.1,94,3.4,37.7
VA-171,"Shenandoah County",36.8,99,3.9,32.9
VA-173,"Smyth County",38.1,101,4.0,34.1
VA-175,"Southampton County",45.0,108,4.3,40.7
VA-177,"Spotsylvania County",41.2,112,5.1,36.1
VA-179,"Stafford County",41.4,115,5.6,35.8
VA-181,"Surry County",45.1,111,4.6,40.5
VA-183,"Sussex County",44.8,111,4.5,40.3
VA-185,"Tazewell County",37.3,99,3.8,33.5
VA-187,"Warren County",36.6,98,3.7,32.9
VA-191,"Washington County",40.0,97,3.6,36.4
VA-193,"Westmoreland County",41.6,107,4.5,37.1
VA-195,"Wise County",38.0,88,2.6,35.4
VA-197,"Wythe County",38.3,99,3.9,34.4
VA-199,"York County",44.7,110,4.4,40.3
VA-510,"Alexandria City",40.6,108,4.9,35.7
VA-520,"Bristol City",42.1,102,4.3,37.8
VA-530,"Buena Vista City",39.6,97,3.1,36.5
VA-540,"Charlottesville City",41.5,109,5.0,36.5
VA-550,"Chesapeake City",45.6,109,4.2,41.4
VA-570,"Colonial Heights City",44.5,107,4.2,40.3
VA-580,"Covington City",38.1,85,2.2,35.9
VA-590,"Danville City",43.1,98,3.4,39.7
VA-595,"Emporia City",44.7,111,4.4,40.3
VA-600,"Fairfax City",39.6,108,5.1,34.5
VA-610,"Falls Church City",39.5,106,4.7,34.8
VA-620,"Franklin City",45.2,108,4.2,41
VA-630,"Fredericksburg City",41.2,112,5.2,36
VA-640,"Galax City",38.3,98,3.6,34.7
VA-650,"Hampton City",45.2,108,4.2,41
VA-660,"Harrisonburg City",38.2,99,3.8,34.4
VA-670,"Hopewell City",44.7,110,4.2,40.5
VA-680,"Lynchburg City",42.4,116,5.2,37.2
VA-683,"Manassas City",40.4,113,5.7,34.7
VA-685,"Manassas Park City",40.3,113,5.5,34.8
VA-690,"Martinsville City",42.2,99,3.4,38.8
VA-700,"Newport News City",45.2,109,4.3,40.9
VA-710,"Norfolk City",45.5,107,4.0,41.5
VA-720,"Norton City",37.9,88,2.5,35.4
VA-730,"Petersburg City",44.5,109,4.3,40.2
VA-735,"Poquoson City",45.0,108,4.3,40.7
VA-740,"Portsmouth City",45.7,107,4.0,41.7
VA-750,"Radford City",38.9,99,3.6,35.3
VA-760,"Richmond City",43.7,111,4.5,39.2
VA-770,"Roanoke City",41.1,96,3.2,37.9
VA-775,"Salem City",41.1,98,3.4,37.7
VA-790,"Staunton City",38.9,104,4.5,34.4
VA-800,"Suffolk City",45.4,107,4.1,41.3
VA-810,"Virginia Beach City",45.5,110,4.2,41.3
VA-820,"Waynesboro City",39.3,106,4.7,34.6
VA-830,"Williamsburg City",44.6,111,4.5,40.1
VA-840,"Winchester City",36.0,98,3.4,32.6
WA-001,"Adams County",33.4,56,0.2,33.2
WA-003,"Asotin County",33.4,68,0.6,32.8
WA-005,"Benton County",37.3,60,0.7,36.6
WA-007,"Chelan County",30.0,78,1.9,28.1
WA-009,"Clallam County",38.7,71,0.4,38.3
WA-011,"Clark County",41.2,69,0.5,40.7
WA-013,"Columbia County",33.8,67,0.9,32.9
WA-015,"Cowlitz County",40.4,90,1.3,39.1
WA-017,"Douglas County",29.3,50,-0.6,29.9
WA-019,"Ferry County",25.7,52,-0.6,26.3
WA-021,"Franklin County",36.7,62,1.0,35.7
WA-023,"Garfield County",33.9,69,0.7,33.2
WA-025,"Grant County",32.1,46,-0.7,32.8
WA-027,"Grays Harbor County",40.8,66,0.1,40.7
WA-029,"Island County",40.8,50,-0.5,41.3
WA-031,"Jefferson County",36.7,76,0.7,36
WA-033,"King County",37.5,75,0.6,36.9
WA-035,"Kitsap County",41.9,76,0.7,41.2
WA-037,"Kittitas County",32.4,90,2.4,30
WA-039,"Klickitat County",36.5,91,2.5,34
WA-041,"Lewis County",38.2,92,1.4,36.8
WA-043,"Lincoln County",28.8,36,-1.6,30.4
WA-045,"Mason County",39.2,74,0.6,38.6
WA-047,"Okanogan County",27.6,69,1.5,26.1
WA-049,"Pacific County",42.4,87,0.9,41.5
WA-051,"Pend Oreille County",25.0,42,-1.1,26.1
WA-053,"Pierce County",36.6,69,0.3,36.3
WA-055,"San Juan County",41.0,53,0.0,41
WA-057,"Skagit County",35.2,66,0.4,34.8
WA-059,"Skamania County",35.7,93,2.0,33.7
WA-061,"Snohomish County",35.3,55,-0.4,35.7
WA-063,"Spokane County",31.2,59,0.3,30.9
WA-065,"Stevens County",26.0,34,-2.0,28
WA-067,"Thurston County",40.6,55,-0.3,40.9
WA-069,"Wahkiakum County",42.2,82,1.0,41.2
WA-071,"Walla Walla County",37.6,63,0.8,36.8
WA-073,"Whatcom County",33.4,69,0.7,32.7
WA-075,"Whitman County",34.1,63,0.3,33.8
WA-077,"Yakima County",33.9,86,2.0,31.9
WV-001,"Barbour County",35.0,92,3.4,31.6
WV-003,"Berkeley County",35.7,101,3.8,31.9
WV-005,"Boone County",38.2,87,2.6,35.6
WV-007,"Braxton County",36.7,84,2.5,34.2
WV-009,"Brooke County",33.0,92,3.0,30
WV-011,"Cabell County",38.3,90,2.7,35.6
WV-013,"Calhoun County",36.3,89,2.7,33.6
WV-015,"Clay County",37.2,86,2.4,34.8
WV-017,"Doddridge County",34.1,78,1.6,32.5
WV-019,"Fayette County",36.3,90,2.8,33.5
WV-021,"Gilmer County",36.0,86,2.5,33.5
WV-023,"Grant County",32.7,87,1.9,30.8
WV-025,"Greenbrier County",34.1,90,2.8,31.3
WV-027,"Hampshire County",34.4,92,2.4,32
WV-029,"Hancock County",31.6,83,2.1,29.5
WV-031,"Hardy County",34.5,94,2.8,31.7
WV-033,"Harrison County",35.3,90,3.0,32.3
WV-035,"Jackson County",37.2,90,2.9,34.3
WV-037,"Jefferson County",36.9,105,4.4,32.5
WV-039,"Kanawha County",38.2,90,2.6,35.6
WV-041,"Lewis County",36.3,91,3.1,33.2
WV-043,"Lincoln County",39.2,94,2.9,36.3
WV-045,"Logan County",39.0,88,2.6,36.4
WV-047,"McDowell County",38.2,89,2.8,35.4
WV-049,"Marion County",34.8,90,3.0,31.8
WV-051,"Marshall County",32.8,83,1.9,30.9
WV-053,"Mason County",36.0,77,1.4,34.6
WV-055,"Mercer County",36.7,90,2.9,33.8
WV-057,"Mineral County",33.8,87,1.7,32.1
WV-059,"Mingo County",39.5,87,2.4,37.1
WV-061,"Monongalia County",34.2,91,3.1,31.1
WV-063,"Monroe County",36.7,95,3.1,33.6
WV-065,"Morgan County",34.2,88,2.5,31.7
WV-067,"Nicholas County",34.8,83,2.2,32.6
WV-069,"Ohio County",33.2,92,3.0,30.2
WV-071,"Pendleton County",33.6,96,3.1,30.5
WV-073,"Pleasants County",34.4,83,2.1,32.3
WV-075,"Pocahontas County",30.9,89,2.5,28.4
WV-077,"Preston County",32.0,90,2.8,29.2
WV-079,"Putnam County",38.0,88,2.7,35.3
WV-081,"Raleigh County",36.1,90,2.8,33.3
WV-083,"Randolph County",32.0,95,3.5,28.5
WV-085,"Ritchie County",34.8,83,2.1,32.7
WV-087,"Roane County",37.3,92,3.1,34.2
WV-089,"Summers County",37.4,96,3.3,34.1
WV-091,"Taylor County",35.0,90,3.1,31.9
WV-093,"Tucker County",30.6,87,2.6,28
WV-095,"Tyler County",33.7,79,1.6,32.1
WV-097,"Upshur County",35.7,93,3.7,32
WV-099,"Wayne County",39.3,93,3.1,36.2
WV-101,"Webster County",33.4,84,2.3,31.1
WV-103,"Wetzel County",33.2,80,1.6,31.6
WV-105,"Wirt County",36.4,90,3.1,33.3
WV-107,"Wood County",36.1,90,3.0,33.1
WV-109,"Wyoming County",37.2,85,2.3,34.9
WI-001,"Adams County",17.6,68,0.0,17.6
WI-003,"Ashland County",8.4,30,-4.3,12.7
WI-005,"Barron County",10.5,36,-3.3,13.8
WI-007,"Bayfield County",8.4,30,-4.3,12.7
WI-009,"Brown County",19.7,76,1.7,18
WI-011,"Buffalo County",14.5,42,-2.9,17.4
WI-013,"Burnett County",9.4,33,-3.8,13.2
WI-015,"Calumet County",19.5,77,1.3,18.2
WI-017,"Chippewa County",12.4,45,-2.7,15.1
WI-019,"Clark County",13.6,57,-1.3,14.9
WI-021,"Columbia County",20.2,74,0.8,19.4
WI-023,"Crawford County",18.4,51,-1.9,20.3
WI-025,"Dane County",21.0,72,0.5,20.5
WI-027,"Dodge County",19.9,67,0.0,19.9
WI-029,"Door County",18.4,60,0.2,18.2
WI-031,"Douglas County",7.8,29,-4.6,12.4
WI-033,"Dunn County",13.0,45,-2.6,15.6
WI-035,"Eau Claire County",13.6,50,-2.1,15.7
WI-037,"Florence County",10.5,37,-2.7,13.2
WI-039,"Fond du Lac County",19.8,75,0.8,19
WI-041,"Forest County",10.2,38,-2.7,12.9
WI-043,"Grant County",19.3,47,-1.9,21.2
WI-045,"Green County",21.6,68,0.2,21.4
WI-047,"Green Lake County",19.2,72,0.5,18.7
WI-049,"Iowa County",20.0,63,-0.4,20.4
WI-051,"Iron County",7.7,29,-4.5,12.2
WI-053,"Jackson County",14.8,54,-1.4,16.2
WI-055,"Jefferson County",21.2,67,-0.1,21.3
WI-057,"Juneau County",16.8,59,-0.9,17.7
WI-059,"Kenosha County",24.5,79,1.2,23.3
WI-061,"Kewaunee County",19.6,75,1.3,18.3
WI-063,"La Crosse County",16.2,48,-2.3,18.5
WI-065,"Lafayette County",20.8,60,-0.5,21.3
WI-067,"Langlade County",11.6,46,-2.0,13.6
WI-069,"Lincoln County",11.0,42,-2.5,13.5
WI-071,"Manitowoc County",20.3,77,1.2,19.1
WI-073,"Marathon County",13.6,56,-1.0,14.6
WI-075,"Marinette County",14.5,49,-1.4,15.9
WI-077,"Marquette County",18.9,71,0.5,18.4
WI-078,"Menominee County",15.8,69,0.4,15.4
WI-079,"Milwaukee County",24.5,82,1.8,22.7
WI-081,"Monroe County",15.1,44,-2.3,17.4
WI-083,"Oconto County",16.2,60,-0.2,16.4
WI-085,"Oneida County",9.6,36,-3.2,12.8
WI-087,"Outagamie County",19.3,77,1.7,17.6
WI-089,"Ozaukee County",22.3,78,1.0,21.3
WI-091,"Pepin County",13.8,40,-3.3,17.1
WI-093,"Pierce County",12.4,35,-3.7,16.1
WI-095,"Polk County",10.5,39,-3.5,14
WI-097,"Portage County",16.3,71,0.1,16.2
WI-099,"Price County",9.3,36,-3.3,12.6
WI-101,"Racine County",24.0,79,1.2,22.8
WI-103,"Richland County",19.0,61,-0.9,19.9
WI-105,"Rock County",22.1,67,0.1,22
WI-107,"Rusk County",10.4,33,-3.5,13.9
WI-109,"St. Croix County",11.9,40,-3.2,15.1
WI-111,"Sauk County",19.4,67,0.0,19.4
WI-113,"Sawyer County",8.6,33,-3.4,12
WI-115,"Shawano County",16.9,74,0.9,16
WI-117,"Sheboygan County",21.1,78,1.3,19.8
WI-119,"Taylor County",11.7,52,-2.1,13.8
WI-121,"Trempealeau County",14.9,47,-2.1,17
WI-123,"Vernon County",16.6,45,-2.2,18.8
WI-125,"Vilas County",8.4,34,-3.7,12.1
WI-127,"Walworth County",22.2,70,0.2,22
WI-129,"Washburn County",8.4,31,-4.2,12.6
WI-131,"Washington County",20.3,75,0.4,19.9
WI-133,"Waukesha County",21.9,74,0.7,21.2
WI-135,"Waupaca County",18.4,76,1.4,17
WI-137,"Waushara County",18.3,74,0.9,17.4
WI-139,"Winnebago County",19.8,79,1.5,18.3
WI-141,"Wood County",15.1,56,-1.1,16.2
WY-001,"Albany County",19.2,36,-2.9,22.1
WY-003,"Big Horn County",21.3,53,-0.7,22
WY-005,"Campbell County",23.8,62,-0.1,23.9
WY-007,"Carbon County",19.3,31,-2.8,22.1
WY-009,"Converse County",23.3,47,-1.7,25
WY-011,"Crook County",22.8,63,0.0,22.8
WY-013,"Fremont County",20.3,50,-1.3,21.6
WY-015,"Goshen County",26.5,51,-1.3,27.8
WY-017,"Hot Springs County",22.6,46,-1.3,23.9
WY-019,"Johnson County",22.6,48,-1.4,24
WY-021,"Laramie County",24.4,35,-2.7,27.1
WY-023,"Lincoln County",17.3,41,-1.9,19.2
WY-025,"Natrona County",21.0,38,-2.9,23.9
WY-027,"Niobrara County",25.0,60,-0.3,25.3
WY-029,"Park County",19.3,46,-1.5,20.8
WY-031,"Platte County",25.7,45,-1.7,27.4
WY-033,"Sheridan County",22.4,59,-0.1,22.5
WY-035,"Sublette County",15.7,61,-0.3,16
WY-037,"Sweetwater County",20.3,48,-1.1,21.4
WY-039,"Teton County",15.2,33,-2.6,17.8
WY-041,"Uinta County",19.0,37,-2.3,21.3
WY-043,"Washakie County",21.7,43,-2.0,23.7
WY-045,"Weston County",22.6,57,-0.6,23.2
AK-013,"Aleutians East Borough",32.8,91,7.5,25.3
AK-016,"Aleutians West Census Area",33.4,81,4.1,29.3
AK-020,"Anchorage Municipality",25.1,82,7.1,18
AK-050,"Bethel Census Area",17.4,75,7.5,9.9
AK-060,"Bristol Bay Borough",31.0,93,13.3,17.7
AK-063,"Chugach Census Area",25.4,87,6.4,19
AK-066,"Copper River Census Area",15.4,92,9.4,6
AK-068,"Denali Borough",8.7,56,3.5,5.2
AK-070,"Dillingham Census Area",25.3,88,10.7,14.6
AK-090,"Fairbanks North Star Borough",3.7,47,1.3,2.4
AK-100,"Haines Borough",23.4,74,4.3,19.1
AK-105,"Hoonah-Angoon Census Area",28.4,74,4.0,24.4
AK-110,"Juneau City and Borough",24.9,77,4.5,20.4
AK-122,"Kenai Peninsula Borough",27.5,89,8.4,19.1
AK-130,"Ketchikan Gateway Borough",31.2,74,2.6,28.6
AK-150,"Kodiak Island Borough",33.6,92,8.0,25.6
AK-158,"Kusilvak Census Area",11.0,53,3.6,7.4
AK-164,"Lake and Peninsula Borough",30.0,91,11.0,19
AK-170,"Matanuska-Susitna Borough",19.0,85,7.6,11.4
AK-180,"Nome Census Area",1.4,47,1.9,-0.5
AK-185,"North Slope Borough",-17.6,35,-2.3,-15.3
AK-188,"Northwest Arctic Borough",-5.3,40,0.4,-5.7
AK-195,"Petersburg Borough",27.5,71,3.4,24.1
AK-198,"Prince of Wales-Hyder Census Area",35.4,78,3.2,32.2
AK-220,"Sitka City and Borough",32.9,81,4.1,28.8
AK-230,"Skagway Municipality",20.4,76,5.0,15.4
AK-240,"Southeast Fairbanks Census Area",3.5,60,3.8,-0.3
AK-275,"Wrangell City and Borough",30.4,70,2.3,28.1
AK-282,"Yakutat City and Borough",25.6,79,5.2,20.4
AK-290,"Yukon-Koyukuk Census Area",-1.5,48,1.2,-2.7
