December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-299,"Llano County",52.0,115,3.6,48.4
TX-301,"Loving County",48.7,121,4.5,44.2
TX-303,"Lubbock County",43.0,103,2.9,40.1
TX-305,"Lynn County",43.8,88,2.0,41.8
TX-307,"McCulloch County",50.3,115,3.7,46.6
TX-309,"McLennan County",50.1,90,2.1,48
TX-311,"McMullen County",57.4,101,2.4,55
TX-313,"Madison County",51.2,79,1.2,50
TX-315,"Marion County",50.0,103,2.8,47.2
TX-317,"Martin County",47.0,110,3.3,43.7
TX-319,"Mason County",50.9,114,3.3,47.6
TX-321,"Matagorda County",59.0,112,3.6,55.4
TX-323,"Maverick County",55.6,107,2.6,53
TX-325,"Medina County",54.7,103,2.5,52.2
TX-327,"Menard County",50.1,116,4.1,46
TX-329,"Midland County",48.4,117,4.1,44.3
TX-331,"Milam County",52.2,107,3.1,49.1
TX-333,"Mills County",50.9,118,4.1,46.8
TX-335,"Mitchell County",47.5,106,3.3,44.2
TX-337,"Montague County",45.4,82,1.8,43.6
TX-339,"Montgomery County",54.6,102,2.8,51.8
TX-341,"Moore County",38.6,96,2.5,36.1
TX-343,"Morris County",48.8,100,2.8,46
TX-345,"Motley County",42.6,77,1.3,41.3
TX-347,"Nacogdoches County",52.0,106,2.9,49.1
TX-349,"Navarro County",49.9,93,2.1,47.8
TX-351,"Newton County",54.4,111,3.8,50.6
TX-353,"Nolan County",47.1,107,3.2,43.9
TX-355,"Nueces County",60.6,105,3.2,57.4
TX-357,"Ochiltree County",36.5,67,0.8,35.7
TX-359,"Oldham County",38.1,85,1.8,36.3
TX-361,"Orange County",55.7,105,3.2,52.5
TX-363,"Palo Pinto County",49.0,115,3.7,45.3
TX-365,"Panola County",51.1,104,2.7,48.4
TX-367,"Parker County",49.0,110,3.3,45.7
TX-369,"Parmer County",39.7,104,3.2,36.5
TX-371,"Pecos County",51.4,127,5.6,45.8
TX-373,"Polk County",54.1,112,3.2,50.9
TX-375,"Potter County",39.6,100,3.0,36.6
TX-377,"Presidio County",50.3,114,3.7,46.6
TX-379,"Rains County",48.8,108,3.3,45.5
TX-381,"Randall County",39.6,96,2.9,36.7
TX-383,"Reagan County",48.9,116,4.1,44.8
TX-385,"Real County",52.1,111,3.0,49.1
TX-387,"Red River County",46.8,95,2.4,44.4
TX-389,"Reeves County",49.1,118,4.2,44.9
TX-391,"Refugio County",59.2,104,3.0,56.2
TX-393,"Roberts County",38.5,80,1.9,36.6
TX-395,"Robertson County",50.8,85,1.6,49.2
TX-397,"Rockwall County",49.1,109,3.4,45.7
TX-399,"Runnels County",49.0,115,3.7,45.3
TX-401,"Rusk County",50.5,95,2.1,48.4
TX-403,"Sabine County",53.6,116,4.3,49.3
TX-405,"San Augustine County",53.4,116,4.0,49.4
TX-407,"San Jacinto County",53.7,101,2.4,51.3
TX-409,"San Patricio County",59.8,104,2.9,56.9
TX-411,"San Saba County",51.3,117,4.0,47.3
TX-413,"Schleicher County",49.6,113,3.8,45.8
TX-415,"Scurry County",46.5,103,2.9,43.6
TX-417,"Shackelford County",47.1,97,2.5,44.6
TX-419,"Shelby County",51.8,108,3.1,48.7
TX-421,"Sherman County",37.2,82,1.9,35.3
TX-423,"Smith County",49.3,93,2.1,47.2
TX-425,"Somervell County",50.9,115,3.9,47
TX-427,"Starr County",62.2,107,3.4,58.8
TX-429,"Stephens County",47.7,105,3.0,44.7
TX-431,"Sterling County",47.7,106,3.1,44.6
TX-433,"Stonewall County",45.6,89,2.2,43.4
TX-435,"Sutton County",50.3,113,3.8,46.5
TX-437,"Swisher County",39.8,84,2.0,37.8
TX-439,"Tarrant County",50.0,112,3.4,46.6
TX-441,"Taylor County",47.5,103,2.8,44.7
TX-443,"Terrell County",52.2,123,4.9,47.3
TX-445,"Terry County",42.6,78,1.4,41.2
TX-447,"Throckmorton County",46.2,92,2.4,43.8
TX-449,"Titus County",48.0,95,2.6,45.4
TX-451,"Tom Green County",49.5,112,3.6,45.9
TX-453,"Travis County",52.8,102,2.6,50.2
TX-455,"Trinity County",53.1,110,3.0,50.1
TX-457,"Tyler County",54.4,113,3.7,50.7
TX-459,"Upshur County",49.1,97,2.4,46.7
TX-461,"Upton County",50.7,125,5.2,45.5
TX-463,"Uvalde County",54.4,109,2.6,51.8
TX-465,"Val Verde County",51.8,106,2.6,49.2
TX-467,"Van Zandt County",49.0,101,2.6,46.4
TX-469,"Victoria County",58.2,109,3.3,54.9
TX-471,"Walker County",53.1,104,2.5,50.6
TX-473,"Waller County",55.7,112,3.4,52.3
TX-475,"Ward County",50.6,126,5.8,44.8
TX-477,"Washington County",55.0,114,3.7,51.3
TX-479,"Webb County",58.3,102,2.7,55.6
TX-481,"Wharton County",57.9,113,3.8,54.1
TX-483,"Wheeler County",39.1,80,1.6,37.5
TX-485,"Wichita County",45.2,97,2.8,42.4
TX-487,"Wilbarger County",44.8,99,2.9,41.9
TX-489,"Willacy County",63.2,101,2.8,60.4
TX-491,"Williamson County",52.5,109,3.1,49.4
TX-493,"Wilson County",55.6,94,2.2,53.4
TX-495,"Winkler County",49.6,126,5.7,43.9
TX-497,"Wise County",47.8,105,3.0,44.8
TX-499,"Wood County",48.5,94,2.5,46
TX-501,"Yoakum County",42.0,83,1.6,40.4
TX-503,"Young County",46.7,95,2.6,44.1
TX-505,"Zapata County",60.7,107,3.3,57.4
TX-507,"Zavala County",55.8,103,2.5,53.3
UT-001,"Beaver County",30.0,80,1.5,28.5
UT-003,"Box Elder County",25.6,53,-0.4,26
UT-005,"Cache County",23.6,68,0.4,23.2
UT-007,"Carbon County",23.8,72,1.0,22.8
UT-009,"Daggett County",20.6,55,-0.5,21.1
UT-011,"Davis County",29.2,76,1.1,28.1
UT-013,"Duchesne County",20.3,54,0.0,20.3
UT-015,"Emery County",28.3,81,1.4,26.9
UT-017,"Garfield County",29.4,84,1.5,27.9
UT-019,"Grand County",29.9,100,3.3,26.6
UT-021,"Iron County",30.5,84,1.5,29
UT-023,"Juab County",28.6,68,0.2,28.4
UT-025,"Kane County",32.8,81,1.3,31.5
UT-027,"Millard County",29.8,75,1.0,28.8
UT-029,"Morgan County",25.0,73,0.9,24.1
UT-031,"Piute County",26.4,80,1.4,25
UT-033,"Rich County",20.8,70,0.5,20.3
UT-035,"Salt Lake County",29.8,84,1.7,28.1
UT-037,"San Juan County",32.1,90,1.8,30.3
UT-039,"Sanpete County",25.3,69,0.8,24.5
UT-041,"Sevier County",27.0,76,1.0,26
UT-043,"Summit County",21.8,75,1.1,20.7
UT-045,"Tooele County",28.5,70,0.2,28.3
UT-047,"Uintah County",20.0,46,-1.3,21.3
UT-049,"Utah County",26.8,71,0.7,26.1
UT-051,"Wasatch County",23.0,71,0.9,22.1
UT-053,"Washington County",38.0,87,1.7,36.3
UT-055,"Wayne County",30.1,87,1.9,28.2
UT-057,"Weber County",26.5,78,1.4,25.1
VT-001,"Addison County",27.8,111,6.1,21.7
VT-003,"Bennington County",26.8,107,5.0,21.8
VT-005,"Caledonia County",26.0,120,7.6,18.4
VT-007,"Chittenden County",29.3,119,8.0,21.3
VT-009,"Essex County",25.1,119,7.9,17.2
VT-011,"Franklin County",28.6,121,8.6,20
VT-013,"Grand Isle County",30.3,121,8.5,21.8
VT-015,"Lamoille County",26.7,119,8.3,18.4
VT-017,"Orange County",26.8,117,6.9,19.9
VT-019,"Orleans County",26.0,120,8.1,17.9
VT-021,"Rutland County",26.9,110,5.4,21.5
VT-023,"Washington County",26.6,117,7.5,19.1
VT-025,"Windham County",27.8,110,5.3,22.5
VT-027,"Windsor County",27.4,114,6.2,21.2
VA-001,"Accomack County",41.0,71,1.2,39.8
VA-003,"Albemarle County",37.6,72,1.3,36.3
VA-005,"Alleghany County",33.7,53,-0.1,33.8
VA-007,"Amelia County",38.0,52,-0.6,38.6
VA-009,"Amherst County",35.8,48,-0.4,36.2
VA-011,"Appomattox County",37.5,58,0.4,37.1
VA-013,"Arlington County",37.8,76,1.5,36.3
VA-015,"Augusta County",34.6,67,0.8,33.8
VA-017,"Bath County",33.2,55,0.2,33
VA-019,"Bedford County",36.3,42,-0.9,37.2
VA-021,"Bland County",33.5,58,0.0,33.5
VA-023,"Botetourt County",34.8,37,-1.4,36.2
VA-025,"Brunswick County",39.5,58,0.1,39.4
VA-027,"Buchanan County",36.6,76,1.2,35.4
VA-029,"Buckingham County",37.9,63,0.5,37.4
VA-031,"Campbell County",37.3,57,0.2,37.1
VA-033,"Caroline County",37.7,54,0.2,37.5
VA-035,"Carroll County",34.5,59,0.1,34.4
VA-036,"Charles City County",41.0,59,0.5,40.5
VA-037,"Charlotte County",38.0,59,0.2,37.8
VA-041,"Chesterfield County",39.3,57,0.0,39.3
VA-043,"Clarke County",35.3,81,1.7,33.6
VA-045,"Craig County",33.6,46,-0.5,34.1
VA-047,"Culpeper County",36.7,77,1.3,35.4
VA-049,"Cumberland County",37.7,55,-0.2,37.9
VA-051,"Dickenson County",37.1,79,1.5,35.6
VA-053,"Dinwiddie County",39.5,56,0.1,39.4
VA-057,"Essex County",38.4,53,-0.1,38.5
VA-059,"Fairfax County",37.4,77,1.6,35.8
VA-061,"Fauquier County",36.3,79,1.8,34.5
VA-063,"Floyd County",33.6,50,-0.1,33.7
VA-065,"Fluvanna County",37.9,67,0.7,37.2
VA-067,"Franklin County",36.5,40,-0.8,37.3
VA-069,"Frederick County",34.5,78,1.5,33
VA-071,"Giles County",33.8,59,0.1,33.7
VA-073,"Gloucester County",40.8,58,0.3,40.5
VA-075,"Goochland County",37.5,53,-0.2,37.7
VA-077,"Grayson County",34.1,76,1.1,33
VA-079,"Greene County",36.3,76,1.6,34.7
VA-081,"Greensville County",40.2,58,0.1,40.1
VA-083,"Halifax County",38.0,51,-0.4,38.4
VA-085,"Hanover County",38.3,57,0.1,38.2
VA-087,"Henrico County",39.5,58,0.2,39.3
VA-089,"Henry County",37.5,42,-0.8,38.3
VA-091,"Highland County",31.0,59,0.4,30.6
VA-093,"Isle of Wight County",41.9,61,0.5,41.4
VA-095,"James City County",41.2,60,0.5,40.7
VA-097,"King and Queen County",38.8,55,-0.2,39
VA-099,"King George County",38.3,63,0.7,37.6
VA-101,"King William County",38.8,56,0.0,38.8
VA-103,"Lancaster County",39.4,57,0.0,39.4
VA-105,"Lee County",37.0,71,0.4,36.6
VA-107,"Loudoun County",36.0,81,1.9,34.1
VA-109,"Louisa County",36.7,57,0.0,36.7
VA-111,"Lunenburg County",38.8,58,0.3,38.5
VA-113,"Madison County",35.8,75,1.4,34.4
VA-115,"Mathews County",40.9,59,0.4,40.5
VA-117,"Mecklenburg County",39.2,60,0.2,39
VA-119,"Middlesex County",39.7,55,-0.1,39.8
VA-121,"Montgomery County",35.2,60,0.3,34.9
VA-125,"Nelson County",36.3,62,0.5,35.8
VA-127,"New Kent County",39.8,56,0.1,39.7
VA-131,"Northampton County",41.6,61,0.6,41
VA-133,"Northumberland County",39.2,57,0.3,38.9
VA-135,"Nottoway County",38.4,53,-0.2,38.6
VA-137,"Orange County",36.4,60,0.4,36
VA-139,"Page County",34.9,76,1.7,33.2
VA-141,"Patrick County",36.0,41,-0.8,36.8
VA-143,"Pittsylvania County",37.3,44,-0.9,38.2
VA-145,"Powhatan County",37.8,52,-0.5,38.3
VA-147,"Prince Edward County",37.8,56,0.0,37.8
VA-149,"Prince George County",40.8,58,0.4,40.4
VA-153,"Prince William County",37.4,78,1.7,35.7
VA-155,"Pulaski County",34.7,58,0.0,34.7
VA-157,"Rappahannock County",35.6,79,2.0,33.6
VA-159,"Richmond County",38.5,53,-0.2,38.7
VA-161,"Roanoke County",35.5,40,-0.8,36.3
VA-163,"Rockbridge County",34.1,40,-1.0,35.1
VA-165,"Rockingham County",34.7,70,1.3,33.4
VA-167,"Russell County",37.1,85,2.0,35.1
VA-169,"Scott County",38.0,80,1.1,36.9
VA-171,"Shenandoah County",34.9,76,1.6,33.3
VA-173,"Smyth County",34.9,74,1.1,33.8
VA-175,"Southampton County",40.9,59,0.2,40.7
VA-177,"Spotsylvania County",36.5,57,0.2,36.3
VA-179,"Stafford County",37.4,71,1.0,36.4
VA-181,"Surry County",41.4,61,0.6,40.8
VA-183,"Sussex County",40.5,59,0.3,40.2
VA-185,"Tazewell County",34.2,73,0.9,33.3
VA-187,"Warren County",35.2,79,1.8,33.4
VA-191,"Washington County",37.2,81,1.5,35.7
VA-193,"Westmoreland County",38.7,58,0.3,38.4
VA-195,"Wise County",36.0,76,1.1,34.9
VA-197,"Wythe County",34.4,64,0.4,34
VA-199,"York County",41.8,60,0.6,41.2
VA-510,"Alexandria City",38.3,75,1.5,36.8
VA-520,"Bristol City",38.9,84,1.9,37
VA-530,"Buena Vista City",34.7,35,-1.6,36.3
VA-540,"Charlottesville City",38.0,72,1.2,36.8
VA-550,"Chesapeake City",42.8,61,0.5,42.3
VA-570,"Colonial Heights City",40.4,61,0.4,40
VA-580,"Covington City",35.2,47,-0.3,35.5
VA-590,"Danville City",38.8,50,-0.5,39.3
VA-595,"Emporia City",40.1,53,-0.1,40.2
VA-600,"Fairfax City",37.0,77,1.5,35.5
VA-610,"Falls Church City",37.1,73,1.3,35.8
VA-620,"Franklin City",41.2,58,0.2,41
VA-630,"Fredericksburg City",37.1,63,0.6,36.5
VA-640,"Galax City",35.1,69,0.6,34.5
VA-650,"Hampton City",42.6,58,0.5,42.1
VA-660,"Harrisonburg City",35.8,70,1.2,34.6
VA-670,"Hopewell City",41.0,61,0.5,40.5
VA-680,"Lynchburg City",37.4,59,0.3,37.1
VA-683,"Manassas City",37.3,77,1.8,35.5
VA-685,"Manassas Park City",37.3,77,1.7,35.6
VA-690,"Martinsville City",37.5,44,-0.7,38.2
VA-700,"Newport News City",42.4,60,0.6,41.8
VA-710,"Norfolk City",43.3,60,0.5,42.8
VA-720,"Norton City",36.2,76,1.2,35
VA-730,"Petersburg City",40.4,60,0.4,40
VA-735,"Poquoson City",42.4,58,0.5,41.9
VA-740,"Portsmouth City",43.4,60,0.5,42.9
VA-750,"Radford City",35.3,62,0.3,35
VA-760,"Richmond City",39.3,58,0.2,39.1
VA-770,"Roanoke City",36.6,39,-1.1,37.7
VA-775,"Salem City",36.8,40,-0.7,37.5
VA-790,"Staunton City",36.0,68,1.2,34.8
VA-800,"Suffolk City",42.0,59,0.3,41.7
VA-810,"Virginia Beach City",43.5,62,0.7,42.8
VA-820,"Waynesboro City",36.4,73,1.3,35.1
VA-830,"Williamsburg City",41.4,62,0.7,40.7
VA-840,"Winchester City",35.0,79,1.7,33.3
WA-001,"Adams County",23.7,15,-5.7,29.4
WA-003,"Asotin County",28.0,27,-2.4,30.4
WA-005,"Benton County",25.5,6,-7.3,32.8
WA-007,"Chelan County",19.8,9,-5.8,25.6
WA-009,"Clallam County",35.4,26,-2.2,37.6
WA-011,"Clark County",37.3,34,-1.4,38.7
WA-013,"Columbia County",26.2,19,-4.2,30.4
WA-015,"Cowlitz County",36.3,34,-1.2,37.5
WA-017,"Douglas County",18.0,4,-8.5,26.5
WA-019,"Ferry County",16.3,9,-6.9,23.2
WA-021,"Franklin County",24.8,7,-7.0,31.8
WA-023,"Garfield County",27.4,22,-3.4,30.8
WA-025,"Grant County",22.3,8,-6.5,28.8
WA-027,"Grays Harbor County",38.4,39,-0.9,39.3
WA-029,"Island County",37.2,25,-2.9,40.1
WA-031,"Jefferson County",33.2,27,-2.2,35.4
WA-033,"King County",33.2,27,-2.2,35.4
WA-035,"Kitsap County",37.8,28,-2.0,39.8
WA-037,"Kittitas County",22.3,12,-4.9,27.2
WA-039,"Klickitat County",26.8,17,-3.8,30.6
WA-041,"Lewis County",34.1,34,-1.3,35.4
WA-043,"Lincoln County",20.3,10,-6.7,27
WA-045,"Mason County",36.0,33,-1.3,37.3
WA-047,"Okanogan County",16.8,8,-6.7,23.5
WA-049,"Pacific County",40.2,53,-0.1,40.3
WA-051,"Pend Oreille County",20.0,20,-3.8,23.8
WA-053,"Pierce County",33.4,29,-1.9,35.3
WA-055,"San Juan County",37.0,21,-3.3,40.3
WA-057,"Skagit County",29.1,13,-3.9,33
WA-059,"Skamania County",30.8,33,-1.6,32.4
WA-061,"Snohomish County",31.3,25,-2.6,33.9
WA-063,"Spokane County",23.8,17,-4.5,28.3
WA-065,"Stevens County",19.4,14,-5.7,25.1
WA-067,"Thurston County",38.1,36,-1.2,39.3
WA-069,"Wahkiakum County",39.5,48,-0.4,39.9
WA-071,"Walla Walla County",27.6,11,-5.9,33.5
WA-073,"Whatcom County",26.7,14,-4.1,30.8
WA-075,"Whitman County",26.6,20,-4.3,30.9
WA-077,"Yakima County",24.5,16,-4.4,28.9
WV-001,"Barbour County",34.8,84,2.3,32.5
WV-003,"Berkeley County",34.2,77,1.4,32.8
WV-005,"Boone County",36.8,74,1.3,35.5
WV-007,"Braxton County",36.8,85,2.4,34.4
WV-009,"Brooke County",32.7,70,1.2,31.5
WV-011,"Cabell County",37.9,88,2.1,35.8
WV-013,"Calhoun County",36.4,87,2.5,33.9
WV-015,"Clay County",37.1,86,2.1,35
WV-017,"Doddridge County",35.4,85,2.3,33.1
WV-019,"Fayette County",35.1,80,1.6,33.5
WV-021,"Gilmer County",37.0,94,3.1,33.9
WV-023,"Grant County",31.6,56,0.2,31.4
WV-025,"Greenbrier County",32.5,74,1.2,31.3
WV-027,"Hampshire County",32.9,59,0.4,32.5
WV-029,"Hancock County",31.6,56,0.4,31.2
WV-031,"Hardy County",32.8,60,0.7,32.1
WV-033,"Harrison County",35.6,86,2.4,33.2
WV-035,"Jackson County",36.2,75,1.6,34.6
WV-037,"Jefferson County",35.0,81,1.8,33.2
WV-039,"Kanawha County",37.1,71,1.3,35.8
WV-041,"Lewis County",36.3,87,2.4,33.9
WV-043,"Lincoln County",37.9,77,1.6,36.3
WV-045,"Logan County",37.4,74,1.3,36.1
WV-047,"McDowell County",35.7,73,0.7,35
WV-049,"Marion County",34.8,81,2.1,32.7
WV-051,"Marshall County",32.6,57,0.8,31.8
WV-053,"Mason County",35.7,61,0.8,34.9
WV-055,"Mercer County",33.8,55,0.0,33.8
WV-057,"Mineral County",32.4,53,-0.3,32.7
WV-059,"Mingo County",37.6,70,1.0,36.6
WV-061,"Monongalia County",33.8,70,1.6,32.2
WV-063,"Monroe County",33.7,63,0.4,33.3
WV-065,"Morgan County",33.4,63,0.8,32.6
WV-067,"Nicholas County",35.2,90,2.4,32.8
WV-069,"Ohio County",33.0,74,1.6,31.4
WV-071,"Pendleton County",32.2,68,1.0,31.2
WV-073,"Pleasants County",34.4,74,1.5,32.9
WV-075,"Pocahontas County",30.6,75,1.6,29
WV-077,"Preston County",31.5,63,1.2,30.3
WV-079,"Putnam County",36.9,71,1.2,35.7
WV-081,"Raleigh County",34.5,72,1.2,33.3
WV-083,"Randolph County",31.8,86,2.4,29.4
WV-085,"Ritchie County",35.4,85,2.2,33.2
WV-087,"Roane County",36.4,78,1.8,34.6
WV-089,"Summers County",34.9,73,1.1,33.8
WV-091,"Taylor County",35.0,80,2.0,33
WV-093,"Tucker County",30.2,63,1.2,29
WV-095,"Tyler County",34.2,74,1.5,32.7
WV-097,"Upshur County",35.1,84,2.3,32.8
WV-099,"Wayne County",38.2,88,2.1,36.1
WV-101,"Webster County",33.9,85,2.3,31.6
WV-103,"Wetzel County",33.5,67,1.2,32.3
WV-105,"Wirt County",35.9,85,2.2,33.7
WV-107,"Wood County",36.0,87,2.3,33.7
WV-109,"Wyoming County",35.8,73,1.2,34.6
WI-001,"Adams County",21.0,72,1.8,19.2
WI-003,"Ashland County",14.9,59,0.1,14.8
WI-005,"Barron County",14.6,52,-0.5,15.1
WI-007,"Bayfield County",15.0,60,0.3,14.7
WI-009,"Brown County",24.0,89,3.3,20.7
WI-011,"Buffalo County",17.8,50,-0.7,18.5
WI-013,"Burnett County",14.6,63,0.4,14.2
WI-015,"Calumet County",23.6,88,3.0,20.6
WI-017,"Chippewa County",16.4,58,0.1,16.3
WI-019,"Clark County",17.6,70,1.3,16.3
WI-021,"Columbia County",22.9,74,1.9,21
WI-023,"Crawford County",20.5,53,-0.6,21.1
WI-025,"Dane County",23.5,70,1.5,22
WI-027,"Dodge County",22.9,69,1.2,21.7
WI-029,"Door County",24.8,87,2.4,22.4
WI-031,"Douglas County",14.3,62,0.4,13.9
WI-033,"Dunn County",16.5,53,-0.3,16.8
WI-035,"Eau Claire County",17.5,60,0.5,17
WI-037,"Florence County",18.8,90,2.9,15.9
WI-039,"Fond du Lac County",23.2,80,2.3,20.9
WI-041,"Forest County",17.4,85,2.1,15.3
WI-043,"Grant County",21.2,52,-0.8,22
WI-045,"Green County",22.8,57,0.2,22.6
WI-047,"Green Lake County",22.8,78,2.2,20.6
WI-049,"Iowa County",21.1,54,-0.4,21.5
WI-051,"Iron County",14.4,57,0.0,14.4
WI-053,"Jackson County",18.4,64,0.8,17.6
WI-055,"Jefferson County",24.2,69,1.3,22.9
WI-057,"Juneau County",20.0,67,0.9,19.1
WI-059,"Kenosha County",27.1,74,2.0,25.1
WI-061,"Kewaunee County",24.4,89,2.8,21.6
WI-063,"La Crosse County",18.4,47,-1.1,19.5
WI-065,"Lafayette County",21.1,47,-1.2,22.3
WI-067,"Langlade County",17.1,72,1.4,15.7
WI-069,"Lincoln County",16.7,71,1.2,15.5
WI-071,"Manitowoc County",24.4,86,2.7,21.7
WI-073,"Marathon County",18.0,70,1.5,16.5
WI-075,"Marinette County",21.2,90,2.4,18.8
WI-077,"Marquette County",22.4,76,2.1,20.3
WI-078,"Menominee County",19.6,81,2.0,17.6
WI-079,"Milwaukee County",26.9,78,2.2,24.7
WI-081,"Monroe County",18.2,58,-0.3,18.5
WI-083,"Oconto County",21.6,86,2.6,19
WI-085,"Oneida County",16.1,67,1.0,15.1
WI-087,"Outagamie County",23.1,90,3.2,19.9
WI-089,"Ozaukee County",25.4,78,1.9,23.5
WI-091,"Pepin County",17.5,48,-0.7,18.2
WI-093,"Pierce County",16.4,46,-0.8,17.2
WI-095,"Polk County",15.0,54,-0.1,15.1
WI-097,"Portage County",20.1,76,2.0,18.1
WI-099,"Price County",15.2,64,0.7,14.5
WI-101,"Racine County",26.6,74,2.0,24.6
WI-103,"Richland County",20.9,58,0.2,20.7
WI-105,"Rock County",23.8,60,0.5,23.3
WI-107,"Rusk County",15.8,62,0.3,15.5
WI-109,"St. Croix County",15.9,50,-0.5,16.4
WI-111,"Sauk County",21.4,63,0.7,20.7
WI-113,"Sawyer County",14.6,63,0.7,13.9
WI-115,"Shawano County",20.5,81,2.3,18.2
WI-117,"Sheboygan County",25.0,85,2.9,22.1
WI-119,"Taylor County",16.3,67,1.0,15.3
WI-121,"Trempealeau County",17.9,57,-0.3,18.2
WI-123,"Vernon County",18.5,49,-1.1,19.6
WI-125,"Vilas County",15.5,68,0.9,14.6
WI-127,"Walworth County",24.5,67,1.1,23.4
WI-129,"Washburn County",14.1,57,0.1,14
WI-131,"Washington County",23.3,73,1.5,21.8
WI-133,"Waukesha County",24.9,74,2.0,22.9
WI-135,"Waupaca County",21.9,87,2.8,19.1
WI-137,"Waushara County",22.3,86,2.9,19.4
WI-139,"Winnebago County",23.4,86,2.9,20.5
WI-141,"Wood County",19.4,71,1.6,17.8
WY-001,"Albany County",22.9,80,1.7,21.2
WY-003,"Big Horn County",17.8,37,-1.8,19.6
WY-005,"Campbell County",19.0,26,-3.4,22.4
WY-007,"Carbon County",20.7,59,0.1,20.6
WY-009,"Converse County",22.8,44,-0.8,23.6
WY-011,"Crook County",17.6,24,-4.3,21.9
WY-013,"Fremont County",16.5,31,-2.7,19.2
WY-015,"Goshen County",25.1,45,-1.1,26.2
WY-017,"Hot Springs County",18.7,32,-2.8,21.5
WY-019,"Johnson County",19.4,28,-3.4,22.8
WY-021,"Laramie County",26.6,58,0.3,26.3
WY-023,"Lincoln County",17.3,60,-0.4,17.7
WY-025,"Natrona County",20.6,39,-1.5,22.1
WY-027,"Niobrara County",21.2,38,-2.2,23.4
WY-029,"Park County",18.4,40,-0.8,19.2
WY-031,"Platte County",26.7,58,0.4,26.3
WY-033,"Sheridan County",17.8,24,-3.8,21.6
WY-035,"Sublette County",13.8,45,-1.0,14.8
WY-037,"Sweetwater County",17.8,40,-1.8,19.6
WY-039,"Teton County",15.3,61,0.0,15.3
WY-041,"Uinta County",20.6,70,0.4,20.2
WY-043,"Washakie County",17.8,28,-3.2,21
WY-045,"Weston County",19.0,36,-2.7,21.7
AK-013,"Aleutians East Borough",32.1,89,5.5,26.6
AK-016,"Aleutians West Census Area",34.7,94,4.3,30.4
AK-020,"Anchorage Municipality",13.9,28,-2.3,16.2
AK-050,"Bethel Census Area",11.5,62,3.6,7.9
AK-060,"Bristol Bay Borough",21.3,71,5.4,15.9
AK-063,"Chugach Census Area",17.5,43,-0.4,17.9
AK-066,"Copper River Census Area",1.4,34,-2.1,3.5
AK-068,"Denali Borough",4.5,59,2.6,1.9
AK-070,"Dillingham Census Area",18.6,73,5.7,12.9
AK-090,"Fairbanks North Star Borough",-0.4,47,1.6,-2
AK-100,"Haines Borough",14.0,23,-4.5,18.5
AK-105,"Hoonah-Angoon Census Area",20.2,22,-4.0,24.2
AK-110,"Juneau City and Borough",15.8,22,-4.5,20.3
AK-122,"Kenai Peninsula Borough",16.9,44,-0.2,17.1
AK-130,"Ketchikan Gateway Borough",23.1,12,-4.8,27.9
AK-150,"Kodiak Island Borough",28.4,75,4.4,24
AK-158,"Kusilvak Census Area",11.9,73,5.2,6.7
AK-164,"Lake and Peninsula Borough",21.3,66,3.9,17.4
AK-170,"Matanuska-Susitna Borough",8.3,35,-1.0,9.3
AK-180,"Nome Census Area",9.8,84,7.5,2.3
AK-185,"North Slope Borough",-1.2,96,10.8,-12
AK-188,"Northwest Arctic Borough",3.5,86,8.9,-5.4
AK-195,"Petersburg Borough",18.8,15,-5.0,23.8
AK-198,"Prince of Wales-Hyder Census Area",27.4,12,-4.5,31.9
AK-220,"Sitka City and Borough",26.1,24,-2.7,28.8
AK-230,"Skagway Municipality",11.3,27,-3.7,15
AK-240,"Southeast Fairbanks Census Area",-4.5,42,-0.2,-4.3
AK-275,"Wrangell City and Borough",22.7,15,-4.6,27.3
AK-282,"Yakutat City and Borough",18.0,36,-1.6,19.6
AK-290,"Yukon-Koyukuk Census Area",-1.5,62,3.9,-5.4
