May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-059,"Harper County",68.3,97,2.1,66.2
OK-061,"Haskell County",71.1,101,2.0,69.1
OK-063,"Hughes County",71.7,111,2.7,69
OK-065,"Jackson County",74.9,120,4.7,70.2
OK-067,"Jefferson County",73.8,114,2.8,71
OK-069,"Johnston County",72.9,118,3.0,69.9
OK-071,"Kay County",68.8,85,1.6,67.2
OK-073,"Kingfisher County",70.5,99,2.0,68.5
OK-075,"Kiowa County",72.8,118,3.8,69
OK-077,"Latimer County",71.2,107,2.6,68.6
OK-079,"Le Flore County",70.9,110,2.7,68.2
OK-081,"Lincoln County",70.3,91,1.5,68.8
OK-083,"Logan County",70.4,94,2.0,68.4
OK-085,"Love County",73.3,110,2.4,70.9
OK-087,"McClain County",71.3,105,2.3,69
OK-089,"McCurtain County",72.1,119,3.4,68.7
OK-091,"McIntosh County",71.1,99,1.9,69.2
OK-093,"Major County",69.6,99,2.2,67.4
OK-095,"Marshall County",73.2,114,2.6,70.6
OK-097,"Mayes County",68.6,71,0.4,68.2
OK-099,"Murray County",72.4,112,2.7,69.7
OK-101,"Muskogee County",70.4,88,1.3,69.1
OK-103,"Noble County",69.7,92,2.0,67.7
OK-105,"Nowata County",68.0,71,0.5,67.5
OK-107,"Okfuskee County",70.7,100,1.9,68.8
OK-109,"Oklahoma County",70.6,98,2.0,68.6
OK-111,"Okmulgee County",70.3,89,1.4,68.9
OK-113,"Osage County",68.6,87,1.3,67.3
OK-115,"Ottawa County",67.9,78,0.9,67
OK-117,"Pawnee County",69.6,89,1.6,68
OK-119,"Payne County",70.0,92,1.8,68.2
OK-121,"Pittsburg County",71.6,108,2.4,69.2
OK-123,"Pontotoc County",72.3,116,3.0,69.3
OK-125,"Pottawatomie County",71.1,101,1.9,69.2
OK-127,"Pushmataha County",71.5,113,2.8,68.7
OK-129,"Roger Mills County",71.0,118,4.1,66.9
OK-131,"Rogers County",69.0,75,0.8,68.2
OK-133,"Seminole County",71.5,105,2.4,69.1
OK-135,"Sequoyah County",70.5,100,1.9,68.6
OK-137,"Stephens County",72.7,112,2.8,69.9
OK-139,"Texas County",67.4,106,2.9,64.5
OK-141,"Tillman County",75.0,119,4.5,70.5
OK-143,"Tulsa County",69.6,85,1.2,68.4
OK-145,"Wagoner County",69.6,76,0.7,68.9
OK-147,"Washington County",68.4,82,0.9,67.5
OK-149,"Washita County",71.7,117,3.6,68.1
OK-151,"Woods County",68.7,98,2.2,66.5
OK-153,"Woodward County",68.5,99,2.2,66.3
OR-001,"Baker County",46.6,15,-3.6,50.2
OR-003,"Benton County",51.9,18,-2.6,54.5
OR-005,"Clackamas County",47.8,19,-2.9,50.7
OR-007,"Clatsop County",49.5,25,-1.6,51.1
OR-009,"Columbia County",51.2,27,-1.9,53.1
OR-011,"Coos County",51.6,35,-0.8,52.4
OR-013,"Crook County",46.2,25,-2.6,48.8
OR-015,"Curry County",50.7,21,-1.9,52.6
OR-017,"Deschutes County",44.1,22,-3.0,47.1
OR-019,"Douglas County",49.8,23,-2.2,52
OR-021,"Gilliam County",51.4,15,-3.3,54.7
OR-023,"Grant County",44.4,14,-3.4,47.8
OR-025,"Harney County",47.0,25,-2.7,49.7
OR-027,"Hood River County",45.2,18,-3.0,48.2
OR-029,"Jackson County",49.3,19,-2.8,52.1
OR-031,"Jefferson County",47.8,22,-2.8,50.6
OR-033,"Josephine County",49.9,24,-2.2,52.1
OR-035,"Klamath County",44.4,27,-2.5,46.9
OR-037,"Lake County",45.9,32,-2.1,48
OR-039,"Lane County",48.6,17,-2.7,51.3
OR-041,"Lincoln County",49.7,11,-2.9,52.6
OR-043,"Linn County",48.5,19,-2.7,51.2
OR-045,"Malheur County",49.6,17,-3.4,53
OR-047,"Marion County",49.6,24,-2.5,52.1
OR-049,"Morrow County",50.7,14,-3.3,54
OR-051,"Multnomah County",52.0,25,-2.4,54.4
OR-053,"Polk County",51.4,23,-2.4,53.8
OR-055,"Sherman County",51.4,20,-3.0,54.4
OR-057,"Tillamook County",47.8,15,-2.8,50.6
OR-059,"Umatilla County",49.9,16,-3.0,52.9
OR-061,"Union County",44.7,11,-3.5,48.2
OR-063,"Wallowa County",43.9,8,-3.9,47.8
OR-065,"Wasco County",48.9,17,-3.2,52.1
OR-067,"Washington County",50.5,18,-3.0,53.5
OR-069,"Wheeler County",47.2,20,-3.0,50.2
OR-071,"Yamhill County",51.2,18,-2.8,54
PA-001,"Adams County",62.9,101,2.4,60.5
PA-003,"Allegheny County",62.6,98,2.6,60
PA-005,"Armstrong County",60.6,100,2.5,58.1
PA-007,"Beaver County",61.4,88,2.0,59.4
PA-009,"Bedford County",61.0,92,1.8,59.2
PA-011,"Berks County",63.1,112,3.1,60
PA-013,"Blair County",60.3,97,2.3,58
PA-015,"Bradford County",58.7,108,3.1,55.6
PA-017,"Bucks County",63.4,115,3.7,59.7
PA-019,"Butler County",60.9,103,2.9,58
PA-021,"Cambria County",58.5,91,2.1,56.4
PA-023,"Cameron County",59.0,99,2.5,56.5
PA-025,"Carbon County",59.4,111,3.1,56.3
PA-027,"Centre County",59.8,89,1.8,58
PA-029,"Chester County",63.1,106,2.5,60.6
PA-031,"Clarion County",59.7,107,3.2,56.5
PA-033,"Clearfield County",58.9,97,2.4,56.5
PA-035,"Clinton County",59.6,87,1.8,57.8
PA-037,"Columbia County",60.5,107,2.8,57.7
PA-039,"Crawford County",59.6,112,4.0,55.6
PA-041,"Cumberland County",63.0,99,2.3,60.7
PA-043,"Dauphin County",63.0,112,3.3,59.7
PA-045,"Delaware County",64.3,102,2.4,61.9
PA-047,"Elk County",58.7,111,3.6,55.1
PA-049,"Erie County",59.7,112,4.2,55.5
PA-051,"Fayette County",61.3,98,2.4,58.9
PA-053,"Forest County",59.0,110,3.7,55.3
PA-055,"Franklin County",62.2,90,1.8,60.4
PA-057,"Fulton County",61.8,92,1.8,60
PA-059,"Greene County",62.5,102,2.7,59.8
PA-061,"Huntingdon County",61.5,98,2.2,59.3
PA-063,"Indiana County",59.8,94,2.1,57.7
PA-065,"Jefferson County",59.1,105,3.2,55.9
PA-067,"Juniata County",61.9,88,1.7,60.2
PA-069,"Lackawanna County",59.8,118,4.5,55.3
PA-071,"Lancaster County",63.8,112,3.4,60.4
PA-073,"Lawrence County",61.2,106,2.9,58.3
PA-075,"Lebanon County",63.2,116,3.7,59.5
PA-077,"Lehigh County",62.6,112,3.4,59.2
PA-079,"Luzerne County",59.8,117,3.6,56.2
PA-081,"Lycoming County",59.5,98,2.4,57.1
PA-083,"McKean County",58.6,118,4.5,54.1
PA-085,"Mercer County",60.6,114,4.0,56.6
PA-087,"Mifflin County",61.4,91,1.8,59.6
PA-089,"Monroe County",58.8,113,3.2,55.6
PA-091,"Montgomery County",63.9,110,3.1,60.8
PA-093,"Montour County",61.3,106,2.6,58.7
PA-095,"Northampton County",61.7,112,3.4,58.3
PA-097,"Northumberland County",61.4,106,2.7,58.7
PA-099,"Perry County",62.3,94,2.1,60.2
PA-101,"Philadelphia County",65.0,110,3.1,61.9
PA-103,"Pike County",58.7,114,3.3,55.4
PA-105,"Potter County",57.6,99,2.7,54.9
PA-107,"Schuylkill County",60.7,113,3.1,57.6
PA-109,"Snyder County",61.5,91,2.1,59.4
PA-111,"Somerset County",58.6,93,2.2,56.4
PA-113,"Sullivan County",57.1,104,2.7,54.4
PA-115,"Susquehanna County",59.1,116,4.0,55.1
PA-117,"Tioga County",57.4,98,2.4,55
PA-119,"Union County",61.0,93,2.1,58.9
PA-121,"Venango County",59.9,109,3.7,56.2
PA-123,"Warren County",58.7,113,3.9,54.8
PA-125,"Washington County",62.2,99,2.6,59.6
PA-127,"Wayne County",58.7,116,3.9,54.8
PA-129,"Westmoreland County",61.8,101,2.6,59.2
PA-131,"Wyoming County",60.0,117,4.1,55.9
PA-133,"York County",63.8,114,3.5,60.3
RI-001,"Bristol County",60.3,119,3.5,56.8
RI-003,"Kent County",60.2,122,4.2,56
RI-005,"Newport County",59.0,117,3.1,55.9
RI-007,"Providence County",60.8,122,4.4,56.4
RI-009,"Washington County",59.5,120,3.9,55.6
SC-001,"Abbeville County",71.7,100,2.0,69.7
SC-003,"Aiken County",74.0,113,3.1,70.9
SC-005,"Allendale County",73.9,111,2.4,71.5
SC-007,"Anderson County",71.2,106,2.6,68.6
SC-009,"Bamberg County",73.3,103,1.9,71.4
SC-011,"Barnwell County",73.6,109,2.3,71.3
SC-013,"Beaufort County",76.7,122,4.0,72.7
SC-015,"Berkeley County",74.2,116,2.6,71.6
SC-017,"Calhoun County",73.1,96,1.7,71.4
SC-019,"Charleston County",74.8,120,3.0,71.8
SC-021,"Cherokee County",69.6,96,1.8,67.8
SC-023,"Chester County",70.6,93,1.6,69
SC-025,"Chesterfield County",72.1,111,2.7,69.4
SC-027,"Clarendon County",73.1,99,1.8,71.3
SC-029,"Colleton County",74.8,116,3.2,71.6
SC-031,"Darlington County",73.6,118,3.3,70.3
SC-033,"Dillon County",73.6,119,3.3,70.3
SC-035,"Dorchester County",74.3,113,2.7,71.6
SC-037,"Edgefield County",73.4,112,2.7,70.7
SC-039,"Fairfield County",71.5,93,1.6,69.9
SC-041,"Florence County",74.1,120,3.2,70.9
SC-043,"Georgetown County",73.3,110,2.4,70.9
SC-045,"Greenville County",70.3,115,3.0,67.3
SC-047,"Greenwood County",72.2,100,2.1,70.1
SC-049,"Hampton County",74.7,115,3.0,71.7
SC-051,"Horry County",73.1,119,2.8,70.3
SC-053,"Jasper County",75.8,120,3.5,72.3
SC-055,"Kershaw County",72.0,108,2.2,69.8
SC-057,"Lancaster County",70.6,99,2.0,68.6
SC-059,"Laurens County",71.7,104,2.3,69.4
SC-061,"Lee County",73.1,113,2.8,70.3
SC-063,"Lexington County",73.2,109,2.6,70.6
SC-065,"McCormick County",72.5,100,2.1,70.4
SC-067,"Marion County",73.7,115,3.0,70.7
SC-069,"Marlboro County",73.4,118,3.3,70.1
SC-071,"Newberry County",71.9,100,2.0,69.9
SC-073,"Oconee County",69.3,98,2.0,67.3
SC-075,"Orangeburg County",73.3,101,1.9,71.4
SC-077,"Pickens County",69.9,113,2.9,67
SC-079,"Richland County",73.0,104,2.0,71
SC-081,"Saluda County",72.7,107,2.5,70.2
SC-083,"Spartanburg County",70.4,106,2.4,68
SC-085,"Sumter County",72.8,104,1.9,70.9
SC-087,"Union County",71.3,105,2.4,68.9
SC-089,"Williamsburg County",73.5,107,2.3,71.2
SC-091,"York County",69.9,94,1.7,68.2
SD-003,"Aurora County",57.7,68,-0.2,57.9
SD-005,"Beadle County",57.3,70,-0.1,57.4
SD-007,"Bennett County",55.2,57,-0.3,55.5
SD-009,"Bon Homme County",59.4,72,0.1,59.3
SD-011,"Brookings County",56.0,73,-0.2,56.2
SD-013,"Brown County",55.2,55,-0.7,55.9
SD-015,"Brule County",58.1,74,0.3,57.8
SD-017,"Buffalo County",56.9,66,-0.4,57.3
SD-019,"Butte County",53.7,60,-0.6,54.3
SD-021,"Campbell County",54.2,51,-1.4,55.6
SD-023,"Charles Mix County",59.2,75,0.1,59.1
SD-025,"Clark County",55.7,70,0.0,55.7
SD-027,"Clay County",59.8,79,0.3,59.5
SD-029,"Codington County",55.2,78,0.4,54.8
SD-031,"Corson County",53.6,42,-1.8,55.4
SD-033,"Custer County",51.6,52,-1.1,52.7
SD-035,"Davison County",57.8,58,-0.9,58.7
SD-037,"Day County",54.6,57,-0.3,54.9
SD-039,"Deuel County",55.5,75,0.2,55.3
SD-041,"Dewey County",55.0,52,-1.2,56.2
SD-043,"Douglas County",58.5,72,-0.1,58.6
SD-045,"Edmunds County",54.8,57,-0.9,55.7
SD-047,"Fall River County",53.7,42,-1.5,55.2
SD-049,"Faulk County",55.5,60,-0.6,56.1
SD-051,"Grant County",56.3,76,0.5,55.8
SD-053,"Gregory County",58.4,76,0.3,58.1
SD-055,"Haakon County",55.2,49,-1.4,56.6
SD-057,"Hamlin County",55.8,80,0.4,55.4
SD-059,"Hand County",56.3,62,-0.4,56.7
SD-061,"Hanson County",57.9,62,-0.7,58.6
SD-063,"Harding County",52.8,63,-0.2,53
SD-065,"Hughes County",56.3,53,-0.8,57.1
SD-067,"Hutchinson County",58.7,71,0.0,58.7
SD-069,"Hyde County",55.6,66,-0.3,55.9
SD-071,"Jackson County",55.7,50,-1.2,56.9
SD-073,"Jerauld County",56.6,59,-0.7,57.3
SD-075,"Jones County",55.4,38,-2.0,57.4
SD-077,"Kingsbury County",56.3,69,-0.1,56.4
SD-079,"Lake County",56.9,73,0.1,56.8
SD-081,"Lawrence County",48.4,45,-1.4,49.8
SD-083,"Lincoln County",59.0,78,0.5,58.5
SD-085,"Lyman County",57.1,56,-0.6,57.7
SD-087,"McCook County",57.8,70,-0.2,58
SD-089,"McPherson County",53.6,52,-1.2,54.8
SD-091,"Marshall County",54.4,52,-0.6,55
SD-093,"Meade County",54.0,54,-1.0,55
SD-095,"Mellette County",56.3,48,-1.2,57.5
SD-097,"Miner County",57.2,67,-0.4,57.6
SD-099,"Minnehaha County",58.8,87,1.3,57.5
SD-101,"Moody County",57.2,76,0.3,56.9
SD-102,"Oglala Lakota County",54.9,51,-0.9,55.8
SD-103,"Pennington County",52.8,53,-1.1,53.9
SD-105,"Perkins County",52.8,48,-1.3,54.1
SD-107,"Potter County",54.6,55,-1.0,55.6
SD-109,"Roberts County",56.2,77,0.5,55.7
SD-111,"Sanborn County",57.6,59,-0.6,58.2
SD-115,"Spink County",56.5,59,-0.4,56.9
SD-117,"Stanley County",55.8,47,-1.4,57.2
SD-119,"Sully County",55.6,54,-0.9,56.5
SD-121,"Todd County",56.3,64,-0.2,56.5
SD-123,"Tripp County",57.6,68,-0.1,57.7
SD-125,"Turner County",59.0,80,0.4,58.6
SD-127,"Union County",60.0,78,0.4,59.6
SD-129,"Walworth County",54.4,54,-1.1,55.5
SD-135,"Yankton County",59.6,80,0.6,59
SD-137,"Ziebach County",54.7,52,-1.0,55.7
TN-001,"Anderson County",68.1,104,2.7,65.4
TN-003,"Bedford County",69.6,109,3.0,66.6
TN-005,"Benton County",70.2,112,3.3,66.9
TN-007,"Bledsoe County",67.9,112,3.3,64.6
TN-009,"Blount County",68.7,107,3.0,65.7
TN-011,"Bradley County",70.5,113,3.4,67.1
TN-013,"Campbell County",66.0,94,2.3,63.7
TN-015,"Cannon County",68.5,103,2.8,65.7
TN-017,"Carroll County",69.8,102,2.7,67.1
TN-019,"Carter County",63.7,109,3.0,60.7
TN-021,"Cheatham County",70.1,115,3.8,66.3
TN-023,"Chester County",70.0,99,2.4,67.6
TN-025,"Claiborne County",66.2,99,2.3,63.9
TN-027,"Clay County",68.5,103,2.9,65.6
TN-029,"Cocke County",67.8,107,2.9,64.9
TN-031,"Coffee County",68.8,115,3.4,65.4
TN-033,"Crockett County",70.6,104,2.6,68
TN-035,"Cumberland County",65.6,100,2.6,63
TN-037,"Davidson County",70.3,113,3.5,66.8
TN-039,"Decatur County",70.6,109,3.1,67.5
TN-041,"DeKalb County",68.7,100,2.9,65.8
TN-043,"Dickson County",69.9,119,4.1,65.8
TN-045,"Dyer County",70.8,105,2.6,68.2
TN-047,"Fayette County",71.5,103,2.7,68.8
TN-049,"Fentress County",65.5,100,2.5,63
TN-051,"Franklin County",69.8,119,3.8,66
TN-053,"Gibson County",70.1,99,2.4,67.7
TN-055,"Giles County",68.4,91,1.8,66.6
TN-057,"Grainger County",67.7,104,2.7,65
TN-059,"Greene County",67.2,100,2.3,64.9
TN-061,"Grundy County",67.0,113,3.1,63.9
TN-063,"Hamblen County",68.2,103,2.7,65.5
TN-065,"Hamilton County",70.2,111,3.3,66.9
TN-067,"Hancock County",66.2,97,2.2,64
TN-069,"Hardeman County",70.6,99,2.5,68.1
TN-071,"Hardin County",70.1,96,2.3,67.8
TN-073,"Hawkins County",66.7,95,1.9,64.8
TN-075,"Haywood County",71.0,104,2.7,68.3
TN-077,"Henderson County",70.0,104,2.7,67.3
TN-079,"Henry County",69.8,105,2.9,66.9
TN-081,"Hickman County",69.7,116,3.5,66.2
TN-083,"Houston County",69.9,117,3.7,66.2
TN-085,"Humphreys County",70.0,117,3.6,66.4
TN-087,"Jackson County",68.8,101,2.8,66
TN-089,"Jefferson County",69.0,109,3.1,65.9
TN-091,"Johnson County",61.9,106,2.7,59.2
TN-093,"Knox County",69.4,107,3.0,66.4
TN-095,"Lake County",70.7,102,2.5,68.2
TN-097,"Lauderdale County",71.3,103,2.4,68.9
TN-099,"Lawrence County",68.3,93,2.1,66.2
TN-101,"Lewis County",69.0,108,3.1,65.9
TN-103,"Lincoln County",69.9,107,2.9,67
TN-105,"Loudon County",70.0,111,3.2,66.8
TN-107,"McMinn County",70.3,112,3.6,66.7
TN-109,"McNairy County",70.0,93,2.0,68
TN-111,"Macon County",68.4,98,2.7,65.7
TN-113,"Madison County",70.2,100,2.5,67.7
TN-115,"Marion County",68.8,105,2.8,66
TN-117,"Marshall County",69.3,105,2.8,66.5
TN-119,"Maury County",69.1,104,2.8,66.3
TN-121,"Meigs County",70.0,112,3.4,66.6
TN-123,"Monroe County",68.8,108,3.2,65.6
TN-125,"Montgomery County",70.0,113,3.8,66.2
TN-127,"Moore County",69.8,117,3.5,66.3
TN-129,"Morgan County",66.4,101,2.7,63.7
TN-131,"Obion County",70.1,99,2.4,67.7
TN-133,"Overton County",67.4,106,2.8,64.6
TN-135,"Perry County",70.4,116,3.6,66.8
TN-137,"Pickett County",67.3,107,2.9,64.4
TN-139,"Polk County",69.1,107,2.9,66.2
TN-141,"Putnam County",67.8,103,2.9,64.9
TN-143,"Rhea County",68.9,111,3.2,65.7
TN-145,"Roane County",69.6,112,3.3,66.3
TN-147,"Robertson County",69.4,108,3.3,66.1
TN-149,"Rutherford County",69.8,111,3.1,66.7
TN-151,"Scott County",65.7,101,2.7,63
TN-153,"Sequatchie County",68.0,111,3.2,64.8
TN-155,"Sevier County",66.4,103,2.5,63.9
TN-157,"Shelby County",72.4,101,2.4,70
TN-159,"Smith County",68.8,96,2.3,66.5
TN-161,"Stewart County",69.7,108,3.3,66.4
TN-163,"Sullivan County",66.1,97,2.5,63.6
TN-165,"Sumner County",69.2,104,3.0,66.2
TN-167,"Tipton County",71.7,101,2.3,69.4
TN-169,"Trousdale County",69.0,96,2.5,66.5
TN-171,"Unicoi County",63.5,100,2.6,60.9
TN-173,"Union County",67.4,102,2.5,64.9
TN-175,"Van Buren County",67.5,112,3.3,64.2
TN-177,"Warren County",68.5,110,3.3,65.2
TN-179,"Washington County",66.6,97,2.4,64.2
TN-181,"Wayne County",69.4,101,2.7,66.7
TN-183,"Weakley County",70.0,101,2.6,67.4
TN-185,"White County",68.0,104,3.1,64.9
TN-187,"Williamson County",69.5,109,3.2,66.3
TN-189,"Wilson County",69.4,102,2.8,66.6
TX-001,"Anderson County",76.1,123,3.5,72.6
TX-003,"Andrews County",76.7,125,5.8,70.9
TX-005,"Angelina County",77.9,127,4.8,73.1
TX-007,"Aransas County",82.0,128,5.6,76.4
TX-009,"Archer County",76.5,121,4.9,71.6
TX-011,"Armstrong County",72.0,125,5.7,66.3
TX-013,"Atascosa County",83.2,128,6.4,76.8
TX-015,"Austin County",80.8,128,5.9,74.9
TX-017,"Bailey County",71.1,125,5.4,65.7
TX-019,"Bandera County",80.1,128,6.9,73.2
TX-021,"Bastrop County",81.1,128,6.7,74.4
TX-023,"Baylor County",77.4,123,5.6,71.8
TX-025,"Bee County",82.4,127,5.5,76.9
TX-027,"Bell County",79.0,127,6.2,72.8
TX-029,"Bexar County",82.0,128,6.7,75.3
TX-031,"Blanco County",80.0,128,6.8,73.2
TX-033,"Borden County",77.4,124,5.8,71.6
TX-035,"Bosque County",77.3,127,4.7,72.6
TX-037,"Bowie County",74.4,122,3.7,70.7
TX-039,"Brazoria County",80.6,128,5.3,75.3
TX-041,"Brazos County",79.4,127,5.2,74.2
TX-043,"Brewster County",80.1,126,6.4,73.7
TX-045,"Briscoe County",73.9,125,6.2,67.7
TX-047,"Brooks County",83.6,124,4.7,78.9
TX-049,"Brown County",79.9,128,7.9,72
TX-051,"Burleson County",80.0,128,5.9,74.1
TX-053,"Burnet County",80.0,128,6.8,73.2
TX-055,"Caldwell County",82.2,128,7.4,74.8
TX-057,"Calhoun County",82.2,128,6.4,75.8
TX-059,"Callahan County",78.5,128,7.1,71.4
TX-061,"Cameron County",83.1,122,3.7,79.4
TX-063,"Camp County",73.7,109,2.3,71.4
TX-065,"Carson County",70.1,122,5.0,65.1
TX-067,"Cass County",74.8,118,3.2,71.6
TX-069,"Castro County",70.5,124,5.3,65.2
TX-071,"Chambers County",79.0,128,4.4,74.6
TX-073,"Cherokee County",76.0,123,3.6,72.4
TX-075,"Childress County",76.1,125,6.1,70
TX-077,"Clay County",75.2,117,3.8,71.4
TX-079,"Cochran County",71.9,125,5.2,66.7
TX-081,"Coke County",79.8,127,7.3,72.5
TX-083,"Coleman County",79.6,128,7.7,71.9
TX-085,"Collin County",74.8,119,3.4,71.4
TX-087,"Collingsworth County",73.6,125,5.3,68.3
TX-089,"Colorado County",81.5,128,6.5,75
TX-091,"Comal County",80.6,128,6.4,74.2
TX-093,"Comanche County",79.1,128,7.4,71.7
TX-095,"Concho County",80.0,128,7.8,72.2
TX-097,"Cooke County",73.8,112,2.6,71.2
TX-099,"Coryell County",78.5,127,6.0,72.5
TX-101,"Cottle County",76.6,124,5.7,70.9
TX-103,"Crane County",80.2,123,6.2,74
TX-105,"Crockett County",80.8,128,7.1,73.7
TX-107,"Crosby County",74.8,125,6.0,68.8
TX-109,"Culberson County",75.6,125,5.9,69.7
TX-111,"Dallam County",65.6,110,3.1,62.5
TX-113,"Dallas County",76.4,120,3.6,72.8
TX-115,"Dawson County",75.9,122,5.2,70.7
TX-117,"Deaf Smith County",69.2,124,5.1,64.1
TX-119,"Delta County",73.9,116,2.9,71
TX-121,"Denton County",75.3,116,3.1,72.2
TX-123,"DeWitt County",83.1,128,7.3,75.8
TX-125,"Dickens County",76.7,125,6.4,70.3
TX-127,"Dimmit County",85.0,127,6.5,78.5
TX-129,"Donley County",72.5,125,5.4,67.1
TX-131,"Duval County",83.6,126,5.4,78.2
TX-133,"Eastland County",78.1,128,6.7,71.4
TX-135,"Ector County",78.3,124,6.2,72.1
TX-137,"Edwards County",80.7,128,7.9,72.8
TX-139,"Ellis County",76.9,122,3.7,73.2
TX-141,"El Paso County",75.7,123,5.0,70.7
TX-143,"Erath County",78.2,128,6.6,71.6
TX-145,"Falls County",78.2,127,5.2,73
TX-147,"Fannin County",74.0,120,3.3,70.7
TX-149,"Fayette County",81.6,128,6.9,74.7
TX-151,"Fisher County",78.9,126,7.2,71.7
TX-153,"Floyd County",73.0,125,5.6,67.4
TX-155,"Foard County",77.1,124,5.6,71.5
TX-157,"Fort Bend County",80.2,127,4.9,75.3
TX-159,"Franklin County",73.2,107,2.1,71.1
TX-161,"Freestone County",76.6,124,3.6,73
TX-163,"Frio County",83.7,128,6.8,76.9
TX-165,"Gaines County",74.6,123,5.0,69.6
TX-167,"Galveston County",79.9,127,4.8,75.1
TX-169,"Garza County",77.0,125,6.1,70.9
TX-171,"Gillespie County",79.0,128,7.0,72
TX-173,"Glasscock County",79.7,126,7.6,72.1
TX-175,"Goliad County",82.7,128,6.4,76.3
TX-177,"Gonzales County",82.9,128,7.4,75.5
TX-179,"Gray County",70.2,119,4.6,65.6
TX-181,"Grayson County",73.8,113,2.7,71.1
TX-183,"Gregg County",74.9,112,2.4,72.5
TX-185,"Grimes County",79.2,127,4.9,74.3
TX-187,"Guadalupe County",82.0,128,6.8,75.2
TX-189,"Hale County",72.2,123,5.3,66.9
TX-191,"Hall County",75.4,124,6.0,69.4
TX-193,"Hamilton County",78.6,128,6.7,71.9
TX-195,"Hansford County",68.5,109,3.3,65.2
TX-197,"Hardeman County",76.6,123,5.7,70.9
TX-199,"Hardin County",78.0,127,4.3,73.7
TX-201,"Harris County",79.9,128,4.8,75.1
TX-203,"Harrison County",75.5,116,2.9,72.6
TX-205,"Hartley County",67.1,112,3.5,63.6
TX-207,"Haskell County",78.0,123,6.0,72
TX-209,"Hays County",80.4,128,6.5,73.9
TX-211,"Hemphill County",69.2,112,3.1,66.1
TX-213,"Henderson County",75.4,119,3.1,72.3
TX-215,"Hidalgo County",83.8,121,3.5,80.3
TX-217,"Hill County",77.1,123,3.9,73.2
TX-219,"Hockley County",73.0,124,5.3,67.7
TX-221,"Hood County",77.2,125,4.6,72.6
TX-223,"Hopkins County",73.7,112,2.6,71.1
TX-225,"Houston County",77.5,127,4.2,73.3
TX-227,"Howard County",78.6,124,6.4,72.2
TX-229,"Hudspeth County",73.6,124,4.6,69
TX-231,"Hunt County",74.3,116,3.2,71.1
TX-233,"Hutchinson County",70.5,117,4.2,66.3
TX-235,"Irion County",80.4,127,7.7,72.7
TX-237,"Jack County",75.3,119,4.2,71.1
TX-239,"Jackson County",82.2,128,6.8,75.4
TX-241,"Jasper County",77.1,127,4.2,72.9
TX-243,"Jeff Davis County",75.0,125,6.5,68.5
TX-245,"Jefferson County",78.5,126,4.1,74.4
TX-247,"Jim Hogg County",83.8,122,4.5,79.3
TX-249,"Jim Wells County",83.3,128,5.3,78
TX-251,"Johnson County",76.2,119,3.5,72.7
TX-253,"Jones County",78.5,123,6.3,72.2
TX-255,"Karnes County",82.8,128,6.5,76.3
TX-257,"Kaufman County",75.6,119,3.1,72.5
TX-259,"Kendall County",79.5,128,6.5,73
TX-261,"Kenedy County",82.9,126,4.5,78.4
TX-263,"Kent County",78.5,126,7.0,71.5
TX-265,"Kerr County",78.9,128,7.0,71.9
TX-267,"Kimble County",80.4,128,8.7,71.7
TX-269,"King County",78.1,126,6.6,71.5
TX-271,"Kinney County",82.8,128,6.1,76.7
TX-273,"Kleberg County",83.2,128,5.7,77.5
TX-275,"Knox County",77.9,125,5.9,72
TX-277,"Lamar County",73.4,115,2.8,70.6
TX-279,"Lamb County",71.7,125,5.2,66.5
TX-281,"Lampasas County",79.6,128,7.0,72.6
TX-283,"La Salle County",84.4,127,6.0,78.4
TX-285,"Lavaca County",82.5,128,7.4,75.1
TX-287,"Lee County",80.1,128,6.1,74
TX-289,"Leon County",76.9,125,3.6,73.3
TX-291,"Liberty County",79.0,128,4.6,74.4
TX-293,"Limestone County",77.1,127,4.1,73
TX-295,"Lipscomb County",67.7,99,2.3,65.4
TX-297,"Live Oak County",82.9,127,5.5,77.4
TX-299,"Llano County",81.0,128,7.7,73.3
TX-301,"Loving County",78.8,124,6.2,72.6
TX-303,"Lubbock County",73.9,126,5.8,68.1
TX-305,"Lynn County",74.8,124,5.4,69.4
TX-307,"McCulloch County",80.5,128,8.4,72.1
TX-309,"McLennan County",78.0,126,5.0,73
TX-311,"McMullen County",83.5,126,5.7,77.8
TX-313,"Madison County",77.9,127,4.0,73.9
TX-315,"Marion County",75.2,114,2.9,72.3
TX-317,"Martin County",77.7,124,5.9,71.8
TX-319,"Mason County",80.6,128,8.2,72.4
TX-321,"Matagorda County",81.6,128,6.4,75.2
TX-323,"Maverick County",84.7,127,6.1,78.6
TX-325,"Medina County",82.4,128,7.0,75.4
TX-327,"Menard County",80.1,128,8.7,71.4
TX-329,"Midland County",79.1,125,6.7,72.4
TX-331,"Milam County",79.2,128,5.8,73.4
TX-333,"Mills County",79.8,128,7.9,71.9
TX-335,"Mitchell County",79.7,126,7.4,72.3
TX-337,"Montague County",74.2,117,3.2,71
TX-339,"Montgomery County",79.4,127,4.8,74.6
TX-341,"Moore County",69.3,117,4.3,65
TX-343,"Morris County",73.9,109,2.5,71.4
